"DATA_YEAR","WEAPON_ID","OFFENSE_ID","NIBRS_WEAPON_ID"
2018,12,122965956,22099978
2018,2,122974700,22104686
2018,3,122966059,22100007
2018,12,122969814,22100020
2018,20,122966232,22100036
2018,3,122969941,22100042
2018,2,122974919,22098897
2018,22,122974939,22098905
2018,20,122966272,22098910
2018,12,122975014,22104748
2018,12,122975203,22098962
2018,18,122975219,22098966
2018,12,122970363,22104823
2018,20,118815114,21186312
2018,12,122976755,22099082
2018,10,118816301,21186576
2018,3,122975652,22104860
2018,12,118816512,21186651
2018,3,122975656,22104862
2018,3,122970533,22104863
2018,20,118817563,21186938
2018,12,118817688,21186989
2018,12,118817874,21187058
2018,12,118818198,21187150
2018,3,122975812,22100219
2018,12,122971059,22105009
2018,12,122976233,22099257
2018,20,118821066,21187945
2018,12,118822689,21188425
2018,12,122981765,22109369
2018,12,118833318,21191751
2018,9,122977812,22100430
2018,12,122977831,22109382
2018,12,122981850,22100451
2018,12,118852300,21196773
2018,20,122982038,22109435
2018,12,118853587,21197143
2018,12,122982147,22109452
2018,3,118855386,21197641
2018,12,118855409,21197652
2018,12,118855457,21197666
2018,9,118855481,21197677
2018,12,118855565,21197709
2018,12,118855606,21197724
2018,12,118855645,21197745
2018,20,118855653,21197749
2018,12,118855682,21197762
2018,10,118855747,21197772
2018,12,122982261,22109491
2018,20,118857573,21198232
2018,20,118857740,21198299
2018,12,118858384,21198510
2018,9,122978339,22105210
2018,12,118858886,21198620
2018,20,122982305,22109511
2018,20,122978380,22105224
2018,20,122987083,22100557
2018,20,122982422,22109535
2018,20,122982604,22109589
2018,12,118867718,21200583
2018,2,118867795,21200605
2018,12,118867848,21200622
2018,12,118867865,21200627
2018,12,118868058,21200668
2018,12,118868265,21200727
2018,12,118868464,21200769
2018,12,118868671,21200821
2018,11,118868751,21200832
2018,12,118869124,21200930
2018,12,118869142,21200935
2018,12,118869368,21200979
2018,22,122978601,22100624
2018,18,122987331,22105301
2018,18,122987355,22109613
2018,12,122978677,22100643
2018,20,118871182,21201526
2018,20,118871258,21201556
2018,12,118872112,21201771
2018,19,118872217,21201805
2018,12,118872352,21201846
2018,11,118872512,21201884
2018,12,118873387,21202159
2018,12,118873406,21202165
2018,12,118873437,21202173
2018,10,118873438,21202174
2018,12,118873500,21202192
2018,12,121611674,21789259
2018,3,121611808,21789305
2018,20,121611842,21789314
2018,12,121611852,21789319
2018,12,121611862,21789323
2018,10,121611890,21789335
2018,3,121612008,21789381
2018,3,121612028,21789388
2018,12,121612141,21789427
2018,3,121612185,21789444
2018,12,121612317,21789474
2018,20,121612366,21789490
2018,3,121612371,21789493
2018,18,121612994,21789669
2018,12,121613048,21789676
2018,10,121613151,21789711
2018,12,121613205,21789723
2018,12,121613367,21789781
2018,12,121613472,21789815
2018,12,121613552,21789849
2018,12,121613607,21789873
2018,12,121613618,21789876
2018,5,121613645,21789886
2018,9,121613731,21789930
2018,12,121614298,21790111
2018,20,121614273,21790097
2018,12,121614284,21790101
2018,12,121614307,21790114
2018,12,121614348,21790132
2018,18,121614561,21790191
2018,12,121615082,21790368
2018,20,121615091,21790373
2018,19,121615139,21790392
2018,12,121615274,21790432
2018,20,121615278,21790433
2018,3,121615290,21790436
2018,12,121615367,21790462
2018,12,121615406,21790470
2018,12,121615648,21790564
2018,3,121615695,21790584
2018,12,121615746,21790599
2018,12,121615750,21790601
2018,10,121615776,21790609
2018,12,118816391,21186611
2018,12,118816431,21186628
2018,12,118816438,21186630
2018,9,118818188,21187146
2018,12,118818251,21187165
2018,12,118823142,21188607
2018,12,118826291,21189613
2018,20,118830126,21190777
2018,20,118830354,21190847
2018,12,118831979,21191393
2018,12,118833319,21191752
2018,9,118839045,21193435
2018,12,118840344,21193805
2018,12,118841846,21194162
2018,12,118842360,21194314
2018,3,118843561,21194613
2018,20,118843721,21194647
2018,12,118843861,21194686
2018,20,118844060,21194732
2018,12,118848124,21195689
2018,20,118851439,21196511
2018,12,118813220,21185896
2018,20,118813730,21186034
2018,9,118816439,21186631
2018,12,118816433,21186629
2018,12,118816578,21186672
2018,11,118822527,21188385
2018,12,118823129,21188603
2018,12,118823406,21188699
2018,20,118825522,21189362
2018,12,118826371,21189639
2018,20,118830361,21190851
2018,12,118833462,21191791
2018,20,118834403,21192080
2018,9,118834854,21192207
2018,12,118842000,21194204
2018,12,118843974,21194717
2018,20,118851307,21196476
2018,20,118851491,21196521
2018,12,119190039,21272718
2018,6,119190052,21272724
2018,12,121581635,21780569
2018,12,121581657,21780577
2018,12,119190303,21272789
2018,3,119190889,21272914
2018,12,119190973,21272931
2018,12,121581895,21780663
2018,12,121582016,21780698
2018,3,121582153,21780735
2018,3,121582218,21780747
2018,12,119192798,21273306
2018,20,119193043,21273351
2018,12,121583132,21780945
2018,17,119194945,21273716
2018,12,119194972,21273718
2018,12,119195506,21273788
2018,3,119195866,21273843
2018,20,121583574,21781023
2018,12,121583672,21781055
2018,12,121583844,21781100
2018,12,119198248,21274329
2018,20,119198366,21274357
2018,9,119198682,21274426
2018,12,119198768,21274451
2018,12,119199075,21274516
2018,12,119199153,21274528
2018,3,121583970,21781124
2018,3,121584457,21781215
2018,12,119200269,21274722
2018,12,119200410,21274745
2018,12,119200474,21274752
2018,12,119201255,21274899
2018,12,119201351,21274915
2018,12,119201415,21274924
2018,12,121585091,21781380
2018,12,119202160,21275045
2018,12,119202362,21275078
2018,18,119202864,21275159
2018,9,121586021,21781601
2018,3,119203874,21275343
2018,12,121586057,21781622
2018,12,121586081,21781634
2018,12,119204373,21275449
2018,20,121587053,21781814
2018,12,119209610,21276368
2018,12,119210570,21276457
2018,20,119210601,21276462
2018,12,121587305,21781848
2018,12,121587530,21781902
2018,20,119211402,21276573
2018,12,119211594,21276625
2018,20,121587609,21781926
2018,12,119212281,21276783
2018,12,119212347,21276795
2018,12,119212575,21276844
2018,12,119212813,21276902
2018,4,121587648,21781937
2018,12,119212972,21276932
2018,12,119213368,21277005
2018,20,121587824,21781997
2018,12,119214740,21277250
2018,9,119215213,21277307
2018,20,121587858,21782017
2018,10,121587883,21782028
2018,12,119215806,21277398
2018,12,121587984,21782050
2018,20,119217717,21277707
2018,12,119218083,21277780
2018,9,121588246,21782100
2018,20,121588114,21782081
2018,12,121588169,21782090
2018,12,119218856,21277938
2018,12,119220056,21278144
2018,12,119220236,21278181
2018,12,119222198,21278532
2018,12,121588496,21782181
2018,3,119224942,21279082
2018,12,119225238,21279142
2018,12,119225583,21279218
2018,20,119225754,21279254
2018,12,119226762,21279509
2018,12,119227014,21279604
2018,12,119227040,21279610
2018,2,119227168,21279649
2018,12,121588624,21782217
2018,20,121588795,21782283
2018,12,119227305,21279679
2018,9,119227424,21279704
2018,12,119227460,21279714
2018,12,119227644,21279768
2018,12,119228567,21279929
2018,12,119229085,21280016
2018,12,121588960,21782346
2018,12,121589059,21782366
2018,12,119229338,21280101
2018,12,119229884,21280223
2018,12,119230320,21280286
2018,20,119230599,21280343
2018,12,119230782,21280385
2018,12,119232300,21280671
2018,12,119232443,21280700
2018,12,121589061,21782367
2018,12,121589074,21782370
2018,12,118884512,21205082
2018,20,118886280,21205486
2018,12,118888225,21205834
2018,12,118888238,21205842
2018,20,118889560,21206094
2018,12,118890337,21206288
2018,12,118894612,21207442
2018,12,118894806,21207500
2018,12,118895896,21207839
2018,12,118895919,21207846
2018,12,118895943,21207850
2018,12,118897084,21208149
2018,12,118897267,21208206
2018,20,118898465,21208523
2018,12,118898517,21208527
2018,12,118904354,21210202
2018,12,118904741,21210319
2018,12,118904774,21210330
2018,12,118904765,21210327
2018,18,118905112,21210416
2018,12,118905436,21210496
2018,12,118907477,21211135
2018,20,122109758,21899960
2018,20,118908591,21211358
2018,12,118910081,21211728
2018,12,118910567,21211853
2018,12,119220064,21278147
2018,3,122110176,21900048
2018,12,119220567,21278233
2018,12,122110291,21900074
2018,12,122110331,21900084
2018,12,119226764,21279510
2018,3,122110369,21900102
2018,12,119227354,21279690
2018,20,119227572,21279753
2018,12,119233985,21281067
2018,20,122110523,21900146
2018,12,119235593,21281393
2018,12,119235709,21281431
2018,12,119235751,21281443
2018,20,119235885,21281465
2018,20,119236392,21281565
2018,12,119236456,21281575
2018,20,122110601,21900175
2018,20,119241344,21282825
2018,20,119241483,21282870
2018,12,119241724,21282949
2018,10,119241736,21282957
2018,12,119241866,21283001
2018,12,119244259,21283789
2018,20,119244298,21283802
2018,12,122110748,21900225
2018,20,119266171,21290107
2018,3,119266639,21290272
2018,12,119266822,21290328
2018,3,119267004,21290392
2018,12,119267346,21290508
2018,20,119268021,21290676
2018,9,119268159,21290726
2018,12,119268603,21290887
2018,3,119270928,21291548
2018,12,119272034,21291895
2018,3,119272103,21291921
2018,18,119272360,21292032
2018,10,119272505,21292096
2018,20,119275277,21292774
2018,18,119275822,21292889
2018,12,119277672,21293343
2018,3,119278419,21293528
2018,20,118813480,21185965
2018,18,118816419,21186623
2018,20,118816679,21186699
2018,12,122290245,21946064
2018,12,122291131,21946347
2018,12,122291156,21946361
2018,12,122291162,21946363
2018,20,122291265,21946406
2018,20,122291280,21946408
2018,12,122291447,21946459
2018,12,122291558,21946484
2018,20,122291658,21946526
2018,12,122291694,21946540
2018,12,122291698,21946541
2018,12,122291702,21946544
2018,19,122291704,21946545
2018,12,122291705,21946546
2018,12,122291706,21946547
2018,10,122291709,21946548
2018,12,122291822,21946573
2018,20,122291859,21946588
2018,12,118842718,21194417
2018,3,118843766,21194656
2018,20,118848458,21195774
2018,20,122291870,21946595
2018,20,118848669,21195848
2018,12,118848752,21195874
2018,18,122291892,21946604
2018,10,118849053,21195961
2018,12,122291923,21946607
2018,12,122291932,21946610
2018,12,122291956,21946615
2018,9,122291958,21946617
2018,4,122292078,21946649
2018,12,122292096,21946657
2018,12,122292149,21946669
2018,12,122292152,21946670
2018,9,118855435,21197659
2018,12,118855461,21197667
2018,12,118855543,21197700
2018,12,118855555,21197705
2018,12,118855554,21197704
2018,12,118855680,21197761
2018,20,118855688,21197763
2018,19,118856230,21197874
2018,12,118856449,21197919
2018,12,118857249,21198142
2018,20,122292202,21946673
2018,20,118857615,21198249
2018,12,118857735,21198295
2018,12,122292223,21946675
2018,6,122292230,21946677
2018,10,118858853,21198611
2018,19,118859603,21198743
2018,12,122292453,21946769
2018,12,118861586,21199237
2018,3,118861858,21199293
2018,12,118862001,21199311
2018,12,118862565,21199431
2018,12,118862762,21199488
2018,12,118863448,21199607
2018,12,122292467,21946773
2018,12,122292521,21946800
2018,12,122316439,21953245
2018,12,122316634,21953299
2018,18,122316687,21953315
2018,20,122316755,21953337
2018,20,122317079,21953453
2018,2,122317105,21953472
2018,11,122317232,21953521
2018,2,122317239,21953525
2018,12,122317257,21953536
2018,2,122317264,21953539
2018,20,122317269,21953541
2018,20,122317287,21953547
2018,20,122317305,21953556
2018,12,122317450,21953617
2018,3,122317470,21953629
2018,20,122317533,21953652
2018,12,122317595,21953679
2018,14,122317794,21953727
2018,18,122317798,21953728
2018,12,122317834,21953747
2018,12,122317874,21953755
2018,20,122318744,21953929
2018,12,118874636,21202514
2018,12,122319297,21954036
2018,12,118875568,21202722
2018,12,118875604,21202738
2018,12,118876432,21202982
2018,20,118876511,21203007
2018,12,118876836,21203073
2018,12,118876854,21203080
2018,2,122319319,21954044
2018,12,122319355,21954049
2018,12,118878288,21203461
2018,20,118879156,21203713
2018,20,118879197,21203726
2018,12,122319565,21954082
2018,12,122319626,21954091
2018,12,122319647,21954096
2018,12,122319741,21954115
2018,20,122319752,21954117
2018,20,118880353,21204036
2018,9,118880561,21204098
2018,3,122319982,21954194
2018,3,118880981,21204209
2018,20,118881028,21204215
2018,20,118881171,21204236
2018,12,118881313,21204256
2018,12,118881893,21204416
2018,12,118883325,21204799
2018,11,122320110,21954230
2018,12,118883578,21204896
2018,12,118883786,21204927
2018,12,118884360,21205053
2018,3,122320118,21954234
2018,3,122320121,21954235
2018,20,118887008,21205660
2018,3,118887072,21205671
2018,12,118887776,21205747
2018,20,122320123,21954236
2018,20,118888183,21205823
2018,12,122320138,21954243
2018,12,118889386,21206051
2018,20,118890336,21206290
2018,12,139373192,26258443
2018,3,139373510,26245662
2018,12,139369197,26245730
2018,20,139373849,26258622
2018,20,139377111,26245780
2018,9,139377110,26262167
2018,3,139377130,26258630
2018,3,139373979,26245826
2018,20,139369523,26258681
2018,9,139374199,26245874
2018,3,139374286,26245897
2018,12,139374365,26262277
2018,20,139370007,26246076
2018,12,139370203,26258925
2018,12,139370248,26262511
2018,12,139378299,26262513
2018,12,139378333,26246201
2018,12,139378345,26258955
2018,20,139378740,26262632
2018,12,139378782,26262651
2018,18,139375931,26262682
2018,12,139370926,26259137
2018,20,139370973,26259149
2018,11,139381179,26246485
2018,3,139379322,26262810
2018,20,139386362,26259290
2018,20,139386386,26259298
2018,9,139379747,26246663
2018,3,139386583,26259370
2018,12,139386599,26246673
2018,10,139386603,26262954
2018,5,139386727,26259416
2018,18,139379954,26263005
2018,20,139381962,26246744
2018,11,139387034,26263111
2018,20,139387173,26263217
2018,10,139382742,26266970
2018,9,139380974,26263312
2018,20,139391175,26263364
2018,18,139391319,26263411
2018,18,139387900,26259800
2018,9,139391787,26267193
2018,18,139383405,26259846
2018,9,139392080,26263648
2018,3,139383717,26267292
2018,2,139392109,26263660
2018,12,139392110,26263661
2018,20,139388305,26259934
2018,10,139384193,26267447
2018,20,139384261,26267469
2018,3,139392728,26263856
2018,2,139388739,26260071
2018,12,139384408,26267519
2018,20,139392951,26263923
2018,20,139388802,26260083
2018,12,139388826,26267556
2018,20,139393190,26264011
2018,3,139393216,26264018
2018,19,139389085,26260196
2018,20,139384797,26267651
2018,9,139384804,26267656
2018,2,139393323,26267679
2018,20,139384911,26264075
2018,12,139384915,26267692
2018,3,139393484,26260284
2018,10,139389289,26260292
2018,12,139385074,26267750
2018,20,139393566,26264137
2018,12,139389351,26260322
2018,12,139385114,26267768
2018,11,139385126,26264160
2018,12,139389382,26264169
2018,3,139389603,26260419
2018,12,139393880,26264260
2018,12,139465023,26288445
2018,12,139458989,26285191
2018,20,139468359,26292079
2018,20,139468604,26292145
2018,20,139459406,26288633
2018,12,139468654,26292156
2018,10,139465730,26292165
2018,10,139468675,26288646
2018,12,139465736,26292168
2018,12,139468714,26292182
2018,10,139468720,26292184
2018,20,139459638,26288741
2018,20,139459640,26292243
2018,20,139459641,26288742
2018,12,139471379,26288851
2018,12,139469131,26292307
2018,20,139469133,26292308
2018,20,139459832,26288860
2018,20,139471587,26292356
2018,12,139460023,26285498
2018,10,139460327,26285605
2018,12,139472536,26285712
2018,20,139460909,26285781
2018,12,139470674,26285798
2018,12,139470732,26289295
2018,20,139461074,26292797
2018,20,139362570,26255879
2018,19,139359927,26244334
2018,12,139354807,26244522
2018,3,139360638,26257566
2018,20,139360735,26244582
2018,18,139366824,26244871
2018,20,139364827,26256437
2018,20,139367413,26257995
2018,3,139365483,26245166
2018,18,139365553,26256657
2018,20,139372315,26256659
2018,3,139365864,26261763
2018,18,139373037,26245501
2018,3,139369151,26245710
2018,3,139373693,26245712
2018,20,139369404,26262208
2018,3,139374111,26262220
2018,12,139377996,26246079
2018,20,139375265,26246219
2018,3,139375350,26246252
2018,20,139378496,26259000
2018,3,139375545,26246296
2018,6,139378620,26262598
2018,3,139385291,26264238
2018,3,139393798,26267831
2018,2,139393838,26267850
2018,3,139390045,26260600
2018,12,139385996,26268081
2018,3,139395153,26264710
2018,12,139391140,26260973
2018,3,139395741,26264913
2018,12,139401374,26261069
2018,20,139401484,26261108
2018,12,139397757,26268666
2018,3,139401682,26265101
2018,12,139399111,26269097
2018,20,139399625,26269240
2018,12,139400960,26269635
2018,2,139385404,26267878
2018,12,139393941,26264284
2018,12,139385532,26264321
2018,12,139389798,26260500
2018,11,139390166,26260638
2018,12,139397218,26264838
2018,3,139397264,26260970
2018,10,139401249,26264900
2018,20,139395769,26264923
2018,12,139401641,26261157
2018,12,139406268,26261161
2018,3,139406426,26265146
2018,3,139406427,26265147
2018,3,139406670,26265236
2018,11,139402000,26261279
2018,20,139402070,26268901
2018,12,139398473,26268917
2018,9,139406935,26261340
2018,20,139406993,26265341
2018,9,139406998,26265344
2018,11,139402235,26261369
2018,18,139402254,26268983
2018,12,139398788,26269000
2018,20,139407199,26269037
2018,12,139402415,26261419
2018,3,139399092,26265461
2018,3,139399114,26265466
2018,2,139407374,26265468
2018,3,139399138,26261435
2018,3,139399167,26261444
2018,10,139407439,26265489
2018,20,139399245,26269133
2018,20,139399278,26265527
2018,19,139399293,26269144
2018,12,139458999,26285193
2018,20,139465524,26292095
2018,9,139465838,26288681
2018,20,139471696,26285511
2018,20,139460465,26285643
2018,12,139470895,26292826
2018,12,139474782,26289793
2018,22,139482068,26293169
2018,12,139482186,26293224
2018,12,139477769,26286344
2018,12,139483009,26293471
2018,20,139486563,26293620
2018,12,139483523,26290339
2018,20,139487432,26290592
2018,20,139478678,26290603
2018,20,139478680,26286586
2018,9,139478732,26286602
2018,9,139484256,26286603
2018,20,139484383,26293858
2018,20,139484545,26293915
2018,20,139484631,26290740
2018,9,139484654,26290748
2018,20,139479010,26286684
2018,20,139479019,26286686
2018,20,139488149,26286694
2018,20,139484867,26293993
2018,20,139488328,26294002
2018,20,139488669,26296771
2018,20,139485261,26294105
2018,20,139479396,26296800
2018,3,139489105,26291081
2018,12,139485612,26291140
2018,20,139489273,26291153
2018,12,139489275,26296872
2018,20,139485688,26294241
2018,10,139405159,26266361
2018,10,139410125,26266363
2018,12,139410282,26266414
2018,12,139405609,26272414
2018,12,139412933,26272448
2018,19,139406013,26266685
2018,20,139413393,26266727
2018,12,139422652,26271106
2018,10,139415655,26271183
2018,12,139423816,26277578
2018,12,139427322,26277664
2018,12,139419474,26277744
2018,20,139425606,26282083
2018,12,139425876,26273984
2018,11,139429252,26278104
2018,12,139425924,26274003
2018,3,139436438,26274242
2018,20,139443514,26275680
2018,20,139451382,26283592
2018,20,139451402,26279898
2018,12,139451996,26276280
2018,20,139452019,26276288
2018,20,139450736,26284229
2018,20,139463780,26288093
2018,12,139464085,26281604
2018,12,139464087,26288174
2018,12,139464350,26285059
2018,12,139467075,26281693
2018,12,139464577,26288318
2018,20,139467730,26291884
2018,19,139411606,26272154
2018,3,139404901,26272219
2018,3,139404902,26272220
2018,2,139411839,26266285
2018,12,139412009,26269970
2018,20,139412030,26269979
2018,20,139410134,26270001
2018,12,139405169,26272295
2018,20,139410186,26270015
2018,19,139412183,26270030
2018,20,139405362,26266473
2018,18,139412817,26266557
2018,17,139412847,26270244
2018,20,139410963,26270276
2018,12,139405875,26270322
2018,18,139411156,26266643
2018,20,139413119,26272488
2018,12,139413164,26270341
2018,12,139413175,26266666
2018,3,139416226,26272500
2018,20,139416296,26266688
2018,20,139413294,26270380
2018,20,139406060,26266701
2018,12,139406066,26272532
2018,12,139413316,26270387
2018,12,139416359,26266709
2018,12,139413402,26270409
2018,19,139413430,26272576
2018,12,139421189,26272584
2018,11,139413453,26270426
2018,20,139421220,26272591
2018,2,139421281,26276766
2018,20,139416544,26276771
2018,12,139421339,26276786
2018,20,139421356,26276789
2018,20,139421388,26276799
2018,20,139421443,26270499
2018,2,139413665,26270498
2018,20,139413680,26270509
2018,9,139413694,26272675
2018,2,139421477,26272682
2018,9,139421536,26272708
2018,2,139421542,26276853
2018,12,139413771,26270540
2018,10,139416771,26276867
2018,12,139413808,26270556
2018,3,139413803,26272722
2018,20,139421571,26276874
2018,12,139421568,26272724
2018,12,139416791,26276878
2018,12,139416799,26272726
2018,2,139413830,26270564
2018,3,139416891,26276911
2018,20,139413935,26270601
2018,19,139413955,26272767
2018,18,139421733,26272778
2018,20,139463546,26288013
2018,20,139466183,26281446
2018,19,139466184,26281447
2018,12,139458236,26281560
2018,9,139463853,26281561
2018,12,139463854,26281562
2018,12,139458386,26285008
2018,12,139464103,26288181
2018,11,139464122,26288183
2018,12,139464130,26288184
2018,3,139464183,26288204
2018,20,139458444,26281638
2018,3,139458441,26285029
2018,12,139466889,26281642
2018,3,139458463,26285036
2018,3,139464263,26281652
2018,20,139464268,26285041
2018,12,139466946,26281656
2018,20,139466952,26285044
2018,2,139466956,26288233
2018,12,139464332,26288247
2018,12,139458539,26288254
2018,18,139458543,26285063
2018,12,139467052,26285062
2018,20,139467074,26281692
2018,12,139464386,26281700
2018,12,139464410,26285074
2018,12,139467122,26285077
2018,12,139464440,26288277
2018,20,139464464,26285084
2018,12,139464501,26285090
2018,12,139467228,26281742
2018,3,139458676,26285103
2018,20,139464837,26288390
2018,20,139464892,26288404
2018,10,139458889,26291909
2018,11,139458997,26288450
2018,11,139467987,26291957
2018,20,139465122,26291960
2018,20,139459065,26288474
2018,20,139468027,26291966
2018,12,139465210,26288495
2018,12,139449685,26283988
2018,4,139449684,26276761
2018,20,139450094,26286901
2018,12,139456185,26284312
2018,18,139454134,26287440
2018,6,139457919,26281402
2018,12,139466768,26285005
2018,12,139458379,26288179
2018,12,139466916,26281651
2018,10,139464411,26288266
2018,20,139467793,26285154
2018,18,139467956,26285202
2018,10,139468371,26292080
2018,20,139459455,26292177
2018,10,139469127,26292305
2018,20,139469151,26292311
2018,20,139459839,26288866
2018,12,139459860,26288871
2018,3,139460028,26292375
2018,3,139471658,26285500
2018,20,139460038,26292378
2018,9,139460041,26292379
2018,18,139469390,26288925
2018,12,139469392,26288929
2018,3,139469399,26292387
2018,9,139469413,26292393
2018,20,139460103,26292413
2018,21,139469487,26292419
2018,9,139460113,26288958
2018,3,139460044,26285505
2018,9,139469485,26292418
2018,11,139460116,26285529
2018,20,139460275,26292569
2018,12,139472054,26285600
2018,9,139469944,26292583
2018,3,139472090,26289076
2018,3,139469998,26289082
2018,20,139472160,26289102
2018,20,139460386,26285623
2018,20,139470048,26289109
2018,20,139472279,26289130
2018,20,139460600,26285685
2018,20,139472508,26292690
2018,12,139470647,26289278
2018,3,139472883,26289280
2018,20,139417029,26270658
2018,18,139417040,26276966
2018,20,139459301,26288589
2018,12,139459305,26285267
2018,20,139468699,26292176
2018,20,139459631,26285383
2018,20,139469128,26292306
2018,20,139459873,26292327
2018,20,139459878,26285450
2018,20,139469214,26285453
2018,9,139353842,26244256
2018,20,139362646,26255901
2018,20,139363029,26255993
2018,20,139363133,26256021
2018,19,139363432,26256117
2018,5,139363455,26257546
2018,10,139363593,26256162
2018,12,139363599,26257570
2018,12,139360761,26257604
2018,12,139363912,26257654
2018,3,139364077,26256283
