"DATA_YEAR","OFFENDER_ID","INCIDENT_ID","OFFENDER_SEQ_NUM","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2017,106934435,94765768,1,5,21,"M",1,,21,0
2017,106934520,94765799,0,,,"",,,,
2017,106934605,94765867,0,,,"",,,,
2017,106934643,94765909,2,5,25,"M",1,,25,0
2017,106934646,94765909,3,5,27,"F",1,,27,0
2017,106934657,94765922,0,,,"",,,,
2017,106934702,94765954,1,5,42,"M",1,,42,0
2017,106934975,94766198,0,,,"",,,,
2017,106935008,94766228,0,,,"",,,,
2017,106935123,94766336,0,,,"",,,,
2017,106935318,94766514,0,,,"",,,,
2017,106935495,94766653,0,,,"",,,,
2017,106935670,94766788,0,,,"",,,,
2017,106935697,94766827,1,5,43,"M",1,,43,0
2017,106935698,94766827,2,5,40,"F",1,,40,0
2017,106935783,94766898,3,5,17,"M",2,,17,0
2017,106935781,94766898,2,5,20,"M",2,,20,0
2017,106935920,94766996,0,,,"",,,,
2017,106935969,94767025,1,5,38,"F",1,,38,0
2017,106935988,94767042,1,5,21,"M",1,,21,0
2017,106936030,94767072,1,5,38,"F",1,,38,0
2017,106936112,94767143,1,4,,"U",0,,,
2017,106936162,94767192,2,5,33,"F",1,,33,0
2017,106936174,94767192,5,5,22,"F",2,,20,25
2017,106936177,94767192,6,5,17,"F",4,,17,0
2017,106936168,94767192,3,5,16,"F",4,,16,0
2017,106936171,94767192,4,5,27,"F",2,,25,30
2017,106936307,94767307,1,5,37,"F",1,,37,0
2017,106936364,94767356,0,,,"",,,,
2017,106936395,94767385,1,5,19,"F",1,,19,0
2017,106936454,94767432,1,5,31,"M",1,,31,0
2017,106936667,94767619,1,4,,"M",1,,,
2017,106936712,94767663,1,5,22,"M",1,,22,0
2017,106936753,94767709,0,,,"",,,,
2017,106936811,94767750,0,,,"",,,,
2017,106936835,94767779,1,5,22,"F",1,,22,0
2017,106936951,94767872,1,5,24,"M",1,,24,0
2017,106937043,94767955,0,,,"",,,,
2017,106937085,94768006,1,5,31,"M",1,,31,0
2017,106937188,94768101,0,,,"",,,,
2017,106937295,94768197,1,5,22,"M",1,,22,0
2017,106937333,94768239,0,,,"",,,,
2017,106937425,94768311,0,,,"",,,,
2017,106937452,94768351,0,,,"",,,,
2017,106937483,94768405,2,5,14,"F",1,,14,0
2017,106937482,94768405,1,5,18,"F",1,,18,0
2017,106937485,94768405,3,5,14,"F",1,,14,0
2017,106937707,94768554,0,,,"",,,,
2017,107767293,95491107,2,5,19,"F",1,,19,0
2017,107767291,95491107,1,5,22,"M",1,,22,0
2017,107767746,95491500,1,5,38,"M",2,,38,0
2017,107767860,95491591,1,5,18,"M",1,,18,0
2017,107767893,95491619,0,,,"",,,,
2017,106925355,94757976,1,4,,"M",3,,,
2017,106925358,94757976,2,4,,"M",1,,,
2017,106925467,94758085,1,5,36,"M",1,,36,0
2017,106925697,94758274,1,5,29,"M",1,,29,0
2017,106925705,94758310,1,5,66,"M",1,,66,0
2017,106925792,94758354,1,5,35,"F",1,,35,0
2017,106926021,94758571,0,,,"",,,,
2017,106926100,94758625,1,5,25,"M",1,,25,0
2017,106926178,94758709,1,5,22,"M",1,,22,0
2017,106926223,94758725,1,5,13,"M",1,,13,0
2017,106926256,94758781,1,5,24,"F",1,,24,0
2017,106926376,94758877,1,5,50,"M",1,,50,0
2017,106926470,94758964,0,,,"",,,,
2017,106926523,94759002,1,5,26,"F",1,,26,0
2017,106926721,94759172,1,5,21,"M",2,,21,0
2017,106926919,94759345,1,5,24,"F",1,,24,0
2017,106926982,94759402,1,5,35,"M",1,,35,0
2017,106927148,94759543,1,5,13,"M",1,,13,0
2017,106927179,94759569,2,5,18,"F",2,,18,0
2017,106927180,94759569,3,4,,"F",1,,,
2017,106927175,94759569,1,5,27,"F",1,,27,0
2017,106927223,94759619,1,5,26,"M",3,,26,0
2017,106927286,94759663,1,5,26,"F",1,,26,0
2017,106927381,94759729,1,4,,"M",1,,,
2017,106927596,94759927,1,4,,"M",1,,,
2017,106927706,94760028,0,,,"",,,,
2017,106927746,94760067,1,5,28,"M",1,,28,0
2017,106927862,94760166,1,5,25,"M",1,,25,0
2017,106928137,94760408,1,5,30,"M",3,,30,0
2017,106928277,94760517,0,,,"",,,,
2017,106928460,94760680,0,,,"",,,,
2017,106928548,94760753,0,,,"",,,,
2017,106928612,94760807,1,5,17,"M",1,,17,0
2017,106930092,94762034,0,,,"",,,,
2017,106930274,94762184,1,5,27,"M",1,,27,0
2017,106930470,94762336,0,,,"",,,,
2017,106930665,94762525,0,,,"",,,,
2017,106930851,94762680,1,5,34,"M",1,,34,0
2017,106930914,94762750,0,,,"",,,,
2017,106931078,94762870,0,,,"",,,,
2017,106931109,94762926,0,,,"",,,,
2017,106931335,94763068,1,5,17,"M",1,,17,0
2017,106931331,94763096,2,5,20,"M",1,,20,0
2017,106931329,94763096,1,5,18,"M",1,,18,0
2017,106931500,94763228,0,,,"",,,,
2017,106931640,94763343,1,5,21,"M",2,,21,0
2017,106931791,94763472,1,5,36,"F",1,,36,0
2017,106932031,94763676,1,5,57,"M",1,,57,0
2017,106932173,94763807,0,,,"",,,,
2017,106932235,94763860,0,,,"",,,,
2017,106932398,94763988,0,,,"",,,,
2017,106932825,94764367,1,5,25,"M",1,,25,0
2017,106933253,94764714,1,5,21,"M",1,,21,0
2017,106933512,94764933,0,,,"",,,,
2017,106933555,94764967,0,,,"",,,,
2017,106933678,94765072,0,,,"",,,,
2017,106933782,94765176,1,5,38,"M",1,,38,0
2017,106933898,94765266,1,5,18,"M",1,,18,0
2017,106933929,94765282,0,,,"",,,,
2017,106933992,94765340,0,,,"",,,,
2017,106934067,94765407,1,5,17,"F",1,,17,0
2017,106934122,94765453,0,,,"",,,,
2017,106934156,94765484,1,5,24,"F",2,,24,0
2017,106934226,94765555,0,,,"",,,,
2017,106934317,94765642,2,5,29,"M",1,,29,0
2017,106934518,94765811,0,,,"",,,,
2017,106934645,94765915,1,5,39,"M",1,,39,0
2017,106934692,94765953,1,5,20,"M",1,,20,0
2017,106934836,94766067,0,,,"",,,,
2017,106934969,94766187,0,,,"",,,,
2017,106935101,94766311,1,5,27,"M",1,,27,0
2017,106935170,94766376,1,5,55,"M",1,,55,0
2017,106935187,94766393,0,,,"",,,,
2017,106935276,94766467,0,,,"",,,,
2017,106935330,94766517,0,,,"",,,,
2017,106935652,94766779,0,,,"",,,,
2017,106935814,94766895,0,,,"",,,,
2017,106935910,94766981,0,,,"",,,,
2017,106936018,94767066,0,,,"",,,,
2017,106936167,94767180,0,,,"",,,,
2017,106936195,94767208,1,5,50,"M",1,,50,0
2017,106936317,94767313,0,,,"",,,,
2017,106936359,94767351,0,,,"",,,,
2017,106936609,94767574,2,5,31,"M",1,,31,0
2017,106936612,94767574,3,5,37,"M",1,,37,0
2017,106936606,94767574,1,5,37,"M",1,,37,0
2017,106936702,94767653,0,,,"",,,,
2017,106936715,94767667,3,5,27,"F",1,,27,0
2017,106936756,94767701,0,,,"",,,,
2017,106936813,94767748,1,5,38,"F",1,,38,0
2017,106936879,94767821,1,5,53,"F",1,,53,0
2017,106936941,94767867,0,,,"",,,,
2017,106936975,94767902,1,5,22,"M",1,,22,0
2017,106937006,94767926,1,5,16,"M",2,,16,0
2017,106937151,94768069,0,,,"",,,,
2017,106937182,94768098,1,5,38,"M",1,,38,0
2017,106937465,94768349,1,5,19,"M",1,,19,0
2017,106937543,94768411,0,,,"",,,,
2017,106937725,94768558,0,,,"",,,,
2017,106919751,94753181,0,,,"",,,,
2017,106919921,94753304,1,5,25,"M",1,3,25,0
2017,106920107,94753462,0,,,"",,,,
2017,106920273,94753602,1,5,39,"M",1,2,39,0
2017,106920363,94753681,1,5,39,"M",1,2,39,0
2017,106920424,94753733,0,,,"",,,,
2017,106920482,94753770,1,5,18,"M",1,3,18,0
2017,106920600,94753868,0,,,"",,,,
2017,106920607,94753878,1,5,30,"M",1,,30,0
2017,106920785,94754035,1,5,21,"M",1,,21,0
2017,106920810,94754100,0,,,"",,,,
2017,106920923,94754159,1,5,29,"M",1,,29,0
2017,106921033,94754237,0,,,"",,,,
2017,106921149,94754349,0,,,"",,,,
2017,106921308,94754520,0,,,"",,,,
2017,106921370,94754554,0,,,"",,,,
2017,106921632,94754794,1,5,33,"M",1,,33,0
2017,106921673,94754828,1,5,55,"F",1,,55,0
2017,106921787,94754912,1,5,27,"M",1,,27,0
2017,106922058,94755165,0,,,"",,,,
2017,106922117,94755202,0,,,"",,,,
2017,106922139,94755238,0,,,"",,,,
2017,106922211,94755290,0,,,"",,,,
2017,106922415,94755464,1,5,55,"F",1,,55,0
2017,106922483,94755518,0,,,"",,,,
2017,106922842,94755839,1,4,,"M",1,,,
2017,106922879,94755882,1,5,21,"F",1,,21,0
2017,106922920,94755904,1,5,54,"M",1,,54,0
2017,106922942,94755935,1,5,23,"M",1,,23,0
2017,106923024,94755995,1,5,22,"M",1,,22,0
2017,106923097,94756076,1,5,31,"M",1,,31,0
2017,106923162,94756117,2,5,20,"M",2,,20,0
2017,106923158,94756117,1,5,20,"M",1,,20,0
2017,106923212,94756154,4,5,22,"F",1,,20,25
2017,106923203,94756154,2,5,32,"M",1,,30,35
2017,106923201,94756154,1,5,24,"M",2,,20,28
2017,106923206,94756154,3,5,22,"M",1,,20,25
2017,106923375,94756277,1,5,61,"M",1,,61,0
2017,106923673,94756545,1,5,48,"M",1,,48,0
2017,106924159,94756942,0,,,"",,,,
2017,106924175,94756985,1,4,,"U",0,,,
2017,106924219,94757013,0,,,"",,,,
2017,106924294,94757092,2,5,17,"M",0,,17,0
2017,106924291,94757092,1,5,16,"M",1,,16,0
2017,106924583,94757315,1,5,24,"M",3,,24,0
2017,106924637,94757368,1,5,50,"M",1,,50,0
2017,106924737,94757445,0,,,"",,,,
2017,106924725,94757434,1,5,37,"M",1,,37,0
2017,106924789,94757498,1,5,58,"M",1,,58,0
2017,106924821,94757536,1,5,50,"F",1,,50,0
2017,106924824,94757536,2,5,35,"F",1,,30,40
2017,106924853,94757558,1,4,,"M",1,,,
2017,106924869,94757568,0,,,"",,,,
2017,106924888,94757580,0,,,"",,,,
2017,106924949,94757637,0,,,"",,,,
2017,106924924,94757647,0,,,"",,,,
2017,106925033,94757707,0,,,"",,,,
2017,106925037,94757708,1,5,37,"M",1,,37,0
2017,106925219,94757871,0,,,"",,,,
2017,106925251,94757898,1,5,13,"M",1,,13,0
2017,106925273,94757919,1,5,48,"F",1,,48,0
2017,106925363,94757991,1,5,38,"M",1,,38,0
2017,106925365,94758059,0,,,"",,,,
2017,106925571,94758176,1,4,,"F",0,,,
2017,106925590,94758192,0,,,"",,,,
2017,106925587,94758196,1,5,18,"M",1,,18,0
2017,106925648,94758242,3,4,,"F",1,,,
2017,106925640,94758242,1,4,,"M",1,,,
2017,106925644,94758242,2,4,,"M",1,,,
2017,106925660,94758245,1,5,57,"M",1,,57,0
2017,106925723,94758300,1,5,26,"M",1,,26,0
2017,106925713,94758305,1,5,39,"M",2,,39,0
2017,106925736,94758318,1,5,15,"M",1,,15,0
2017,106925742,94758318,4,5,15,"M",1,,15,0
2017,106925740,94758318,3,5,15,"M",1,,15,0
2017,106925738,94758318,2,5,17,"M",1,,17,0
2017,106937077,94768004,0,,,"",,,,
2017,106937159,94768081,1,5,19,"M",1,,19,0
2017,106937208,94768119,1,5,33,"M",1,,33,0
2017,106937244,94768147,1,5,30,"F",1,,30,0
2017,106937268,94768182,2,5,28,"M",1,,28,0
2017,106937426,94768313,0,,,"",,,,
2017,106937463,94768350,1,5,27,"M",1,,27,0
2017,106937545,94768426,0,,,"",,,,
2017,106937729,94768561,0,,,"",,,,
2017,105801274,93776036,1,5,19,"F",1,,19,0
2017,105801313,93776059,1,5,20,"M",1,,20,0
2017,105801347,93776100,0,,,"",,,,
2017,105801374,93776121,1,5,33,"M",1,,33,0
2017,105801428,93776165,0,,,"",,,,
2017,105801470,93776193,2,5,17,"M",1,,17,0
2017,105801469,93776193,1,5,18,"M",1,,18,0
2017,105801465,93776207,1,5,18,"M",1,,18,0
2017,105801468,93776207,2,5,17,"M",1,,17,0
2017,105801516,93776238,1,5,37,"M",1,2,37,0
2017,105801520,93776244,1,5,54,"F",1,3,54,0
2017,105801580,93776293,1,5,20,"M",1,2,20,0
2017,105801680,93776384,1,5,24,"M",1,2,24,0
2017,105801699,93776399,1,5,13,"F",1,3,13,0
2017,105801800,93776491,1,5,39,"M",1,,39,0
2017,105801813,93776500,1,5,32,"M",1,,32,0
2017,105801882,93776569,0,,,"",,,,
2017,105801974,93776643,0,,,"",,,,
2017,105801996,93776662,1,5,27,"M",1,,25,30
2017,105802005,93776671,0,,,"",,,,
2017,105802129,93776783,0,,,"",,,,
2017,105802144,93776802,1,5,23,"M",1,,23,0
2017,105802167,93776819,0,,,"",,,,
2017,105802183,93776842,1,5,15,"F",2,,15,0
2017,105802213,93776865,1,5,30,"M",1,,25,35
2017,105802240,93776884,0,,,"",,,,
2017,105802247,93776895,1,4,,"M",1,,,
2017,105802265,93776910,0,,,"",,,,
2017,105802299,93776937,2,5,30,"M",1,,30,0
2017,105802294,93776937,1,5,22,"M",1,,20,25
2017,105802321,93776955,1,5,18,"M",1,,18,0
2017,105802448,93777075,0,,,"",,,,
2017,105802492,93777115,0,,,"",,,,
2017,105802529,93777141,0,,,"",,,,
2017,105802594,93777204,1,5,26,"F",1,,26,0
2017,105802602,93777214,2,5,16,"M",1,,16,0
2017,105802601,93777214,1,5,22,"M",1,,22,0
2017,105802634,93777238,2,5,25,"F",1,,25,0
2017,105802632,93777238,1,5,28,"M",1,,28,0
2017,105802650,93777256,0,,,"",,,,
2017,105802665,93777265,2,5,32,"M",1,,32,0
2017,105802664,93777265,1,5,33,"M",1,,33,0
2017,105802701,93777293,0,,,"",,,,
2017,105802730,93777324,1,5,28,"F",1,,28,0
2017,105802731,93777324,2,5,29,"M",1,,29,0
2017,105802825,93777399,0,,,"",,,,
2017,105802887,93777451,0,,,"",,,,
2017,105803027,93777569,0,,,"",,,,
2017,105803075,93777614,1,4,,"M",1,,,
2017,105803172,93777687,0,,,"",,,,
2017,105803184,93777704,1,4,,"M",2,,,
2017,105803226,93777734,1,5,30,"F",1,,30,0
2017,105803292,93777793,1,5,19,"M",1,,19,0
2017,105803425,93777905,1,5,38,"M",1,,38,0
2017,105803546,93778019,1,5,48,"M",1,,48,0
2017,105803575,93778034,1,5,17,"M",1,,17,0
2017,105803594,93778056,1,5,30,"M",1,,30,0
2017,105803608,93778065,1,5,20,"M",3,,20,0
2017,105803648,93778121,1,5,26,"M",1,,26,0
2017,105803712,93778167,0,,,"",,,,
2017,105803718,93778175,1,5,24,"M",1,,20,29
2017,105803761,93778208,0,,,"",,,,
2017,105803786,93778235,0,,,"",,,,
2017,105803804,93778248,0,,,"",,,,
2017,105803847,93778297,0,,,"",,,,
2017,105803935,93778356,2,5,27,"M",1,,27,0
2017,105803934,93778356,1,5,23,"F",1,,23,0
2017,105803961,93778384,2,5,31,"M",1,,31,0
2017,105803951,93778384,1,5,32,"M",1,,32,0
2017,105804061,93778464,2,5,37,"M",1,,37,0
2017,105804071,93778481,1,5,35,"F",1,,35,0
2017,105804076,93778481,2,5,36,"F",1,,36,0
2017,105804119,93778518,1,5,37,"M",1,,37,0
2017,105804176,93778573,1,4,,"M",1,,,
2017,105804177,93778573,2,4,,"M",1,,,
2017,105804181,93778573,3,4,,"M",1,,,
2017,105804184,93778573,4,4,,"M",1,,,
2017,105804297,93778678,0,,,"",,,,
2017,105804323,93778701,1,5,17,"F",1,,17,0
2017,105804337,93778711,0,,,"",,,,
2017,105804510,93778878,0,,,"",,,,
2017,105804594,93778953,1,5,34,"M",1,,34,0
2017,105804624,93778978,1,5,22,"M",1,,22,0
2017,105804672,93779029,0,,,"",,,,
2017,105804705,93779061,2,5,36,"M",1,,36,0
2017,105804706,93779061,3,5,24,"F",1,,24,0
2017,105804796,93779133,0,,,"",,,,
2017,105804932,93779259,1,5,19,"F",1,,19,0
2017,105804984,93779296,0,,,"",,,,
2017,105805000,93779312,0,,,"",,,,
2017,105805066,93779366,1,4,,"M",1,,,
2017,105805133,93779419,1,5,28,"M",1,,28,0
2017,105805151,93779436,0,,,"",,,,
2017,105805196,93779484,1,5,45,"M",1,,45,0
2017,105805231,93779508,1,5,44,"M",1,,44,0
2017,105805305,93779567,2,4,,"F",1,,,
2017,105805302,93779567,1,4,,"F",1,,,
2017,105805383,93779645,1,4,,"M",1,,,
2017,105805425,93779680,0,,,"",,,,
2017,105805458,93779710,0,,,"",,,,
2017,105805480,93779726,1,5,15,"M",1,,15,0
2017,105805543,93779787,1,5,40,"M",1,,40,0
2017,105805839,93780042,1,5,17,"M",1,,17,0
2017,105805921,93780125,1,5,24,"M",2,,24,0
2017,105806008,93780189,1,5,43,"M",1,,43,0
2017,105806056,93780237,0,,,"",,,,
2017,105806097,93780262,1,5,17,"M",1,,17,0
2017,105806142,93780309,0,,,"",,,,
2017,105806203,93780362,2,5,32,"M",1,,32,0
2017,105806223,93780375,1,5,31,"M",1,,31,0
2017,105806279,93780425,1,4,,"M",1,,,
2017,105806346,93780479,0,,,"",,,,
2017,105806383,93780512,0,,,"",,,,
2017,105806402,93780537,2,5,36,"F",1,,36,0
2017,105806400,93780537,1,5,33,"M",1,,33,0
2017,105806659,93780769,0,,,"",,,,
2017,105806724,93780833,0,,,"",,,,
2017,105806748,93780855,1,5,38,"F",1,,38,0
2017,105806793,93780895,0,,,"",,,,
2017,105806822,93780921,1,5,15,"F",1,,15,0
2017,105806863,93780958,1,5,29,"M",2,,29,0
2017,105806933,93781020,0,,,"",,,,
2017,105806952,93781036,0,,,"",,,,
2017,105806982,93781063,0,,,"",,,,
2017,106923565,94756442,1,5,31,"M",1,,31,0
2017,106923622,94756487,1,5,55,"M",3,,55,0
2017,106923707,94756565,1,5,27,"M",1,,27,0
2017,106923767,94756604,0,,,"",,,,
2017,106923854,94756683,1,5,25,"F",1,,25,0
2017,106923977,94756785,1,5,14,"M",1,,14,0
2017,106924062,94756856,0,,,"",,,,
2017,106924096,94756890,1,5,19,"F",1,,19,0
2017,106924130,94756936,1,5,14,"M",1,,14,0
2017,106924134,94756936,2,5,14,"M",1,,14,0
2017,106924146,94756965,1,5,24,"M",1,,24,0
2017,106924156,94756965,2,4,,"F",1,,,
2017,106924437,94757194,1,5,30,"M",1,,30,0
2017,106924572,94757294,0,,,"",,,,
2017,106924594,94757319,1,5,21,"M",1,,21,0
2017,106924722,94757428,3,4,,"M",1,,,
2017,106924707,94757428,1,4,,"M",1,,,
2017,106924715,94757428,2,4,,"M",1,,,
2017,106924761,94757482,1,5,38,"M",1,,38,0
2017,106924806,94757513,1,5,21,"F",1,,21,0
2017,106924873,94757575,1,5,24,"M",1,,24,0
2017,106925008,94757700,1,4,,"M",0,,,
2017,106925084,94757759,0,,,"",,,,
2017,106925110,94757776,1,5,42,"M",0,,42,0
2017,106925230,94757885,1,5,32,"F",1,,32,0
2017,106925369,94757995,1,5,32,"F",1,,32,0
2017,106925611,94758205,1,5,34,"F",1,,34,0
2017,106925775,94758344,1,5,78,"M",1,,78,0
2017,106925919,94758487,1,5,43,"M",4,,43,0
2017,106925987,94758526,1,5,17,"F",1,,17,0
2017,106926056,94758585,1,5,24,"F",1,,24,0
2017,106926115,94758660,1,5,16,"M",1,,15,17
2017,106926118,94758660,2,5,16,"M",1,,15,17
2017,106926241,94758765,0,,,"",,,,
2017,106926293,94758795,1,5,18,"M",1,,18,0
2017,106926404,94758892,0,,,"",,,,
2017,106926454,94758943,1,5,28,"F",1,,28,0
2017,106926558,94759028,0,,,"",,,,
2017,106926590,94759054,1,5,24,"M",1,,24,0
2017,106926633,94759102,1,5,21,"F",1,,21,0
2017,106926677,94759139,1,5,46,"M",1,,46,0
2017,106926711,94759167,0,,,"",,,,
2017,106926768,94759217,1,5,57,"M",1,,57,0
2017,106926839,94759282,1,5,32,"M",1,,32,0
2017,106926863,94759309,1,5,19,"M",1,,19,0
2017,106926932,94759365,1,5,29,"F",1,,29,0
2017,106927019,94759432,0,,,"",,,,
2017,106927155,94759548,1,5,35,"M",1,,30,40
2017,106927285,94759651,1,5,30,"F",1,,30,0
2017,106927355,94759705,0,,,"",,,,
2017,106927496,94759832,2,4,,"F",1,,,
2017,106927494,94759832,1,4,,"M",1,,,
2017,106927541,94759864,0,,,"",,,,
2017,106927579,94759903,0,,,"",,,,
2017,106927699,94760024,0,,,"",,,,
2017,106927799,94760104,0,,,"",,,,
2017,106927850,94760155,1,5,42,"M",1,,42,0
2017,106927949,94760242,1,5,17,"M",1,,17,0
2017,106927990,94760272,0,,,"",,,,
2017,106928077,94760370,1,5,32,"M",1,,28,37
2017,106928248,94760491,0,,,"",,,,
2017,106928419,94760645,1,5,19,"M",2,,19,0
2017,106920034,94753405,1,5,16,"F",0,3,16,0
2017,106920076,94753440,1,5,19,"M",1,1,19,0
2017,106920219,94753541,1,5,31,"M",1,3,31,0
2017,106920380,94753691,1,5,34,"M",1,2,34,0
2017,106920421,94753728,0,,,"",,,,
2017,106920639,94753904,0,,,"",,,,
2017,106920658,94753933,0,,,"",,,,
2017,106921011,94754224,1,5,31,"M",1,,31,0
2017,106921082,94754288,0,,,"",,,,
2017,106921143,94754344,0,,,"",,,,
2017,106921203,94754399,0,,,"",,,,
2017,106921234,94754432,0,,,"",,,,
2017,106921233,94754456,0,,,"",,,,
2017,106921468,94754629,1,5,32,"M",1,,32,0
2017,106921516,94754678,1,5,26,"M",1,,26,0
2017,106921524,94754678,2,5,21,"M",1,,21,0
2017,106921661,94754826,0,,,"",,,,
2017,106921751,94754881,0,,,"",,,,
2017,106921780,94754943,0,,,"",,,,
2017,106921864,94754978,0,,,"",,,,
2017,106922002,94755100,0,,,"",,,,
2017,106922020,94755130,0,,,"",,,,
2017,106922434,94755484,1,5,15,"M",1,,15,0
2017,106922481,94755527,1,5,25,"M",1,,25,0
2017,106922563,94755593,0,,,"",,,,
2017,106922748,94755761,1,5,29,"M",1,,29,0
2017,106922798,94755794,1,4,,"M",1,,,
2017,106922886,94755900,0,,,"",,,,
2017,106922954,94755942,0,,,"",,,,
2017,106921327,94754504,0,,,"",,,,
2017,106921369,94754540,1,5,31,"M",1,,31,0
2017,106921428,94754607,0,,,"",,,,
2017,106921494,94754653,0,,,"",,,,
2017,106921533,94754697,0,,,"",,,,
2017,106921723,94754865,1,5,29,"M",1,,29,0
2017,106921803,94754939,0,,,"",,,,
2017,106921954,94755057,0,,,"",,,,
2017,106922083,94755183,2,5,56,"F",1,,56,0
2017,106922068,94755183,1,5,32,"M",1,,32,0
2017,106922213,94755302,1,5,55,"F",1,,55,0
2017,106922216,94755302,2,5,53,"M",1,,53,0
2017,106922572,94755602,1,5,14,"M",1,,14,0
2017,106922707,94755732,0,,,"",,,,
2017,106922757,94755772,0,,,"",,,,
2017,106922852,94755853,1,5,26,"F",1,,26,0
2017,106922907,94755890,0,,,"",,,,
2017,106922946,94755933,1,5,13,"M",1,,13,0
2017,112425462,99517356,1,5,20,"M",1,,20,0
2017,112425466,99517356,3,5,19,"F",1,,19,0
2017,112420091,99517360,1,5,19,"M",1,,19,0
2017,112425475,99520669,1,5,26,"F",1,,26,0
2017,112420105,99512188,2,5,17,"F",1,,17,0
2017,112420104,99512188,1,5,19,"M",2,,19,0
2017,112429137,99517392,1,5,15,"M",1,,15,0
2017,112429144,99517395,1,5,24,"M",2,,24,0
2017,112425515,99517402,2,5,27,"M",1,,27,0
2017,112420143,99517402,1,5,23,"M",1,,23,0
2017,112429189,99520746,1,5,44,"M",1,,44,0
2017,112429188,99517430,1,5,33,"F",1,,33,0
2017,105801277,93776031,1,5,30,"M",1,,30,0
2017,105801298,93776047,0,,,"",,,,
2017,105801333,93776080,1,5,56,"M",1,,56,0
2017,105801342,93776092,1,5,18,"M",1,,18,0
2017,105801365,93776110,1,5,27,"M",1,,27,0
2017,105801380,93776123,0,,,"",,,,
2017,105801613,93776327,1,5,43,"M",1,2,43,0
2017,105801702,93776402,0,,,"",,,,
2017,105801802,93776485,1,5,32,"M",1,,32,0
2017,105801878,93776558,1,5,48,"M",1,,48,0
2017,105801937,93776612,1,5,21,"M",1,,21,0
2017,105802068,93776727,1,5,33,"F",1,,33,0
2017,105802108,93776763,0,,,"",,,,
2017,105802126,93776782,0,,,"",,,,
2017,105802186,93776836,0,,,"",,,,
2017,105802221,93776869,1,5,16,"M",1,,15,17
2017,105802222,93776869,2,5,16,"M",1,,15,17
2017,105802304,93776939,1,5,15,"F",1,,15,0
2017,105802335,93776968,1,5,46,"M",1,,46,0
2017,105802344,93776980,1,5,27,"M",1,,27,0
2017,105802405,93777033,0,,,"",,,,
2017,105802458,93777082,0,,,"",,,,
2017,105802483,93777105,0,,,"",,,,
2017,105802500,93777116,0,,,"",,,,
2017,105802523,93777140,2,5,52,"M",1,,52,0
2017,105802521,93777140,1,5,64,"F",1,,64,0
2017,105802538,93777153,1,5,26,"M",1,,26,0
2017,105802561,93777173,1,5,31,"M",1,,31,0
2017,105802580,93777189,1,5,24,"M",1,,24,0
2017,105802593,93777203,0,,,"",,,,
2017,105802609,93777219,0,,,"",,,,
2017,105802662,93777264,2,5,42,"F",1,,42,0
2017,105802697,93777294,3,4,,"F",1,,,
2017,105802696,93777294,2,4,,"M",1,,,
2017,105802708,93777307,0,,,"",,,,
2017,105802732,93777322,1,5,32,"M",1,,30,35
2017,105802768,93777353,1,5,17,"M",1,,17,0
2017,105802809,93777382,1,5,31,"M",1,,31,0
2017,105802877,93777435,1,5,38,"F",1,,38,0
2017,105802914,93777471,1,5,40,"F",1,,40,0
2017,105802953,93777508,1,5,27,"M",1,,27,0
2017,105802972,93777526,1,5,21,"M",1,,17,25
2017,105803008,93777551,0,,,"",,,,
2017,105803099,93777622,1,5,18,"M",0,,18,0
2017,105803132,93777651,1,5,29,"M",1,,29,0
2017,105803196,93777706,0,,,"",,,,
2017,105803211,93777721,1,5,11,"F",1,,11,0
2017,105803279,93777783,1,5,29,"M",1,,29,0
2017,105803332,93777825,1,5,31,"M",1,,31,0
2017,105803401,93777881,3,5,16,"F",1,,16,0
2017,105803398,93777881,1,5,26,"M",1,,26,0
2017,105803399,93777881,2,5,16,"M",1,,16,0
2017,105803470,93777941,0,,,"",,,,
2017,105803484,93777954,1,5,51,"M",1,,51,0
2017,105803656,93778112,1,5,49,"M",1,,49,0
2017,105803697,93778155,0,,,"",,,,
2017,105803719,93778173,1,5,16,"M",1,,16,0
2017,105803832,93778266,1,5,25,"M",1,,20,30
2017,105803859,93778291,1,5,56,"M",1,,56,0
2017,105803982,93778394,1,5,33,"M",1,,33,0
2017,105804019,93778423,1,5,27,"F",1,,27,0
2017,105804055,93778466,1,5,25,"M",1,,25,0
2017,105804099,93778497,1,5,17,"M",1,,17,0
2017,105804109,93778505,1,5,19,"F",2,,19,0
2017,105804136,93778529,1,5,19,"F",1,,19,0
2017,109061522,96612102,2,5,16,"M",1,2,16,0
2017,109061521,96612102,1,5,18,"M",1,2,18,0
2017,109061662,96612229,0,,,"",,,,
2017,106919782,94753183,1,5,20,"F",0,3,20,0
2017,106919892,94753319,0,,,"",,,,
2017,106920174,94753520,1,5,34,"M",1,1,34,0
2017,106920276,94753608,0,,,"",,,,
2017,107763110,95487348,1,5,36,"M",0,3,36,0
2017,107767285,95491093,1,5,50,"M",1,,50,0
2017,107767554,95491373,2,5,25,"F",1,,25,0
2017,107767551,95491373,1,5,29,"M",1,,29,0
2017,107767781,95491529,0,,,"",,,,
2017,107767839,95491573,1,5,37,"M",2,,37,0
2017,107767890,95491625,1,5,43,"M",1,,43,0
