"DATA_YEAR","OFFENDER_ID","INCIDENT_ID","OFFENDER_SEQ_NUM","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2018,112682479,99741200,1,5,40,"F",1,,40,0
2018,112682505,99743290,1,5,44,"M",2,,44,0
2018,112676059,99741217,1,5,22,"M",2,,22,0
2018,112682520,99741219,1,5,25,"M",2,,25,0
2018,112682569,99743360,1,5,45,"M",1,,40,50
2018,112680107,99743384,1,5,15,"M",1,,10,20
2018,112676130,99743418,1,5,72,"M",1,,72,0
2018,112676155,99736331,1,4,,"U",0,,,
2018,112682682,99741326,1,5,16,"F",1,,16,0
2018,112676173,99743458,1,5,37,"M",2,,37,0
2018,112676178,99736352,0,,,"",,,,
2018,112682705,99736360,0,,,"",,,,
2018,112680205,99736369,1,5,25,"F",2,,25,0
2018,112676200,99743501,2,5,13,"M",2,,13,0
2018,112676199,99743501,1,5,14,"F",2,,14,0
2018,112682783,99736393,1,5,22,"M",2,,22,0
2018,112680241,99741365,1,5,43,"M",2,,43,0
2018,112682805,99741366,0,,,"",,,,
2018,112680261,99741375,1,5,31,"F",2,,31,0
2018,112680272,99741384,0,,,"",,,,
2018,112682888,99743626,1,5,31,"M",2,,31,0
2018,112682889,99743626,2,5,41,"F",2,,41,0
2018,112682920,99741409,1,5,41,"F",2,,41,0
2018,112682964,99741430,1,5,18,"M",1,,18,0
2018,112676307,99743680,2,5,48,"M",1,,48,0
2018,112676305,99743680,1,5,39,"F",1,,39,0
2018,112683017,99743712,1,4,,"U",0,,,
2018,112680353,99743724,1,4,,"U",0,,,
2018,112676356,99743733,1,4,,"M",1,,,
2018,112676359,99736529,1,4,,"U",0,,,
2018,112680360,99736533,1,4,,"F",2,,,
2018,112680364,99741472,1,4,,"U",0,,,
2018,112683069,99741483,1,5,51,"F",1,,51,0
2018,112683080,99736548,1,5,26,"F",2,,26,0
2018,112683093,99736554,1,4,,"U",0,,,
2018,112680382,99736561,1,5,26,"M",1,,26,0
2018,112683116,99741501,1,5,56,"M",1,,56,0
2018,112683126,99743799,1,5,34,"M",2,,34,0
2018,112683139,99736582,1,5,38,"M",2,,38,0
2018,112683214,99743856,2,5,19,"M",2,,19,0
2018,112683212,99743856,1,5,16,"M",2,,16,0
2018,112683273,99741543,1,5,34,"M",1,,34,0
2018,112676525,99743927,1,5,37,"M",1,,37,0
2018,112683321,99741557,1,5,61,"M",1,,61,0
2018,112676553,99743968,1,5,42,"M",1,,42,0
2018,112680484,99741573,0,,,"",,,,
2018,112676559,99743988,1,5,28,"M",1,,28,0
2018,112676566,99736697,0,,,"",,,,
2018,112676570,99743998,1,5,28,"M",1,,28,0
2018,112683411,99744015,1,5,41,"M",1,,41,0
2018,112680535,99744070,0,,,"",,,,
2018,112683541,99744117,1,5,57,"M",1,,57,0
2018,112676699,99744144,1,5,24,"M",2,,24,0
2018,112676700,99744144,2,5,23,"M",2,,23,0
2018,112680580,99741651,2,5,16,"F",1,,16,0
2018,112676718,99741651,1,5,18,"F",1,,18,0
2018,112680581,99741651,3,5,18,"F",1,,18,0
2018,112676728,99744176,0,,,"",,,,
2018,112676741,99741659,1,5,34,"M",2,,34,0
2018,112683618,99744192,0,,,"",,,,
2018,112683632,99741673,1,5,32,"F",2,,32,0
2018,112680607,99744220,1,5,16,"F",2,,16,0
2018,112676782,99744242,1,5,39,"M",2,,39,0
2018,112683680,99736889,1,5,26,"F",2,,26,0
2018,112683697,99741697,1,5,29,"M",2,,29,0
2018,112683706,99736899,2,5,18,"F",2,,18,0
2018,112683704,99736899,1,5,20,"M",2,,20,0
2018,112680631,99741703,1,5,39,"M",2,,39,0
2018,112683724,99744302,1,5,23,"M",2,,23,0
2018,112680654,99736925,1,5,39,"M",1,,39,0
2018,112676831,99736929,1,5,30,"M",1,,30,0
2018,112676849,99744363,1,4,,"U",0,,,
2018,112683783,99741737,1,4,,"U",0,,,
2018,112683830,99741754,1,5,15,"M",2,,10,20
2018,112680714,99744425,1,4,,"F",2,,,
2018,112683862,99736988,1,4,,"U",0,,,
2018,112680738,99737006,1,4,,"U",0,,,
2018,112683897,99741785,1,5,62,"M",1,,62,0
2018,112686777,99753211,0,,,"",,,,
2018,112692381,99746967,1,5,34,"F",1,,34,0
2018,111577850,98781230,1,5,42,"F",1,,42,0
2018,111577999,98781342,1,5,31,"M",1,,31,0
2018,111578110,98781405,1,5,37,"F",1,,37,0
2018,111578148,98781437,0,,,"",,,,
2018,111578215,98781486,1,5,28,"M",2,,28,0
2018,111578265,98781529,1,5,33,"M",2,,33,0
2018,111578341,98781583,0,,,"",,,,
2018,111578413,98781640,1,5,24,"M",1,,24,0
2018,111578486,98781695,1,5,30,"M",2,,30,0
2018,111578691,98781854,2,4,,"U",0,,,
2018,111578689,98781854,1,4,,"U",0,,,
2018,111578692,98781854,3,4,,"U",0,,,
2018,111578720,98781873,1,5,45,"F",1,,45,0
2018,111578831,98781963,1,4,,"U",0,,,
2018,111579170,98782238,1,4,,"U",0,,,
2018,111579270,98782300,1,5,28,"M",1,,28,0
2018,111579359,98782390,1,4,,"U",0,,,
2018,111579439,98782444,1,5,32,"M",1,,32,0
2018,111579549,98782543,1,4,,"U",0,,,
2018,111579562,98782551,1,5,50,"F",1,,50,0
2018,111579605,98782591,1,5,32,"F",1,,32,0
2018,111579621,98782606,1,4,,"U",0,,,
2018,111579644,98782623,1,5,37,"M",1,,37,0
2018,111579659,98782639,1,4,,"U",0,,,
2018,111579732,98782701,1,5,15,"F",2,,15,0
2018,111579752,98782722,1,5,25,"M",1,,20,30
2018,111579788,98782753,1,4,,"U",0,,,
2018,111579875,98782830,1,5,26,"F",1,,26,0
2018,111579894,98782852,1,5,48,"M",1,,48,0
2018,111579962,98782906,1,4,,"U",0,,,
2018,111580230,98783100,1,5,35,"M",1,,35,0
2018,111580268,98783131,0,,,"",,,,
2018,111580324,98783182,1,5,30,"M",1,,30,0
2018,111580339,98783191,1,5,32,"M",0,,32,0
2018,111580341,98783193,1,5,17,"F",2,,17,0
2018,111580363,98783213,1,5,32,"M",2,,32,0
2018,111580427,98783274,1,5,30,"M",2,,30,0
2018,111580458,98783304,1,5,50,"M",2,,50,0
2018,111580476,98783319,0,,,"",,,,
2018,111580513,98783348,2,5,29,"M",2,,29,0
2018,111580511,98783348,1,5,60,"M",2,,60,0
2018,111580610,98783426,1,4,,"M",2,,,
2018,111580738,98783557,1,5,26,"M",1,,26,0
2018,111580796,98783603,0,,,"",,,,
2018,111580838,98783643,1,5,20,"M",1,,20,0
2018,111580892,98783671,0,,,"",,,,
2018,111580947,98783734,0,,,"",,,,
2018,111580969,98783750,1,5,58,"M",1,,58,0
2018,111389096,98618531,1,5,41,"M",1,,41,0
2018,111458417,98677520,1,5,23,"M",1,,23,0
2018,111458453,98677552,1,5,18,"F",1,,18,0
2018,111458480,98677576,1,5,26,"F",1,,26,0
2018,111458495,98677593,1,4,,"U",0,,,
2018,111458523,98677616,1,5,26,"M",1,,26,0
2018,111458540,98677631,1,5,19,"M",1,,19,0
2018,111458570,98677656,1,4,,"U",0,,,
2018,111458586,98677673,1,4,,"U",0,,,
2018,111458604,98677690,2,5,32,"M",2,,32,0
2018,111458606,98677690,3,5,60,"M",2,,60,0
2018,111458607,98677690,4,5,62,"M",2,,62,0
2018,111458603,98677690,1,5,33,"M",2,,33,0
2018,111458625,98677705,1,4,,"U",0,,,
2018,111458642,98677719,1,5,28,"F",1,,28,0
2018,111458664,98677737,1,4,,"U",0,,,
2018,111458736,98677833,1,5,24,"M",1,,24,0
2018,111458740,98677833,5,5,24,"M",2,,24,0
2018,111458737,98677833,2,5,18,"M",2,,18,0
2018,111458738,98677833,3,5,29,"M",1,,29,0
2018,111458739,98677833,4,5,29,"M",2,,29,0
2018,111458797,98677860,1,4,,"U",0,,,
2018,111458803,98677868,1,5,12,"M",2,,12,0
2018,111458821,98677886,1,5,39,"M",1,,39,0
2018,111458873,98677930,1,4,,"U",0,,,
2018,111458914,98677966,1,5,19,"M",2,,19,0
2018,111458976,98678026,1,5,57,"M",2,,57,0
2018,111458985,98678033,1,5,34,"M",2,,34,0
2018,111459013,98678060,1,5,19,"F",2,,19,0
2018,111459014,98678060,2,5,14,"F",2,,14,0
2018,111459041,98678081,1,4,,"U",0,,,
2018,111459042,98678081,2,5,44,"M",2,,44,0
2018,111459116,98678146,1,4,,"U",0,,,
2018,111459153,98678173,1,4,,"U",0,,,
2018,111459204,98678210,1,5,28,"M",1,,28,0
2018,111459319,98678312,1,5,57,"M",1,,57,0
2018,111459488,98678435,1,4,,"U",0,,,
2018,111459507,98678454,1,4,,"U",0,,,
2018,111459580,98678518,2,4,,"U",0,,,
2018,111459578,98678518,1,4,,"U",0,,,
2018,111459695,98678609,1,5,18,"M",2,,18,0
2018,111459745,98678654,1,4,,"U",0,,,
2018,111459784,98678682,1,5,18,"M",1,,18,0
2018,111459805,98678700,1,4,,"U",0,,,
2018,111459862,98678749,1,5,37,"F",2,,37,0
2018,111459969,98678847,1,5,23,"M",1,,23,0
2018,111459978,98678851,1,5,14,"M",1,,14,0
2018,111460061,98678925,0,,,"",,,,
2018,111460077,98678933,1,5,24,"F",2,,24,0
2018,111460088,98678943,1,5,25,"M",1,,25,0
2018,111460125,98678975,0,,,"",,,,
2018,111460199,98679040,1,5,18,"F",2,,18,0
2018,111460221,98679057,2,5,42,"F",1,,42,0
2018,111460220,98679057,1,5,39,"M",1,,39,0
2018,111460265,98679101,1,5,30,"M",1,,30,0
2018,111460286,98679120,1,5,40,"F",1,,40,0
2018,111460368,98679183,1,5,30,"M",1,,30,0
2018,111460383,98679199,1,4,,"U",0,,,
2018,111460389,98679204,1,5,23,"M",1,,23,0
2018,111460450,98679248,2,5,27,"F",2,,27,0
2018,111460448,98679248,1,5,27,"M",2,,27,0
2018,111460487,98679278,1,5,34,"F",1,,34,0
2018,111460488,98679278,2,5,36,"M",1,,36,0
2018,111460491,98679278,4,5,30,"M",1,,30,0
2018,111460489,98679278,3,5,38,"F",1,,38,0
2018,111460538,98679393,2,5,27,"F",1,,27,0
2018,111460541,98679393,3,5,24,"F",1,,24,0
2018,111460534,98679393,1,5,27,"F",1,,27,0
2018,111460651,98679417,1,5,20,"F",1,,20,0
2018,111460663,98679428,1,5,14,"M",2,,14,0
2018,111460708,98679467,1,5,29,"M",1,,29,0
2018,111460771,98679517,1,5,59,"M",2,,59,0
2018,111460789,98679531,1,4,,"U",0,,,
2018,111460791,98679533,1,5,43,"M",1,,43,0
2018,111460813,98679555,1,5,25,"M",1,,25,0
2018,111460826,98679562,1,5,52,"M",2,,52,0
2018,111460847,98679578,0,,,"",,,,
2018,111460872,98679606,1,5,16,"M",1,,16,0
2018,111460902,98679633,1,5,24,"M",1,,24,0
2018,111460914,98679645,0,,,"",,,,
2018,111460980,98679706,0,,,"",,,,
2018,111461069,98679789,0,,,"",,,,
2018,111461078,98679799,0,,,"",,,,
2018,111461100,98679815,1,5,22,"M",2,,22,0
2018,111461115,98679832,1,5,47,"F",2,,47,0
2018,111461123,98679835,0,,,"",,,,
2018,111461163,98679880,0,,,"",,,,
2018,111461165,98679882,1,5,33,"M",1,,33,0
2018,111461240,98679952,1,5,22,"M",2,,22,0
2018,111461257,98679971,1,5,15,"M",1,,15,0
2018,111461320,98680023,0,,,"",,,,
2018,111461350,98680058,0,,,"",,,,
2018,111461356,98680061,0,,,"",,,,
2018,111461366,98680074,1,5,26,"M",1,,26,0
2018,111461368,98680074,2,5,30,"F",2,,30,0
2018,111461442,98680137,0,,,"",,,,
2018,111461465,98680166,1,5,25,"M",1,,25,0
2018,111461526,98680221,1,5,36,"F",1,,36,0
2018,111461548,98680241,1,5,35,"M",2,,35,0
2018,111461561,98680246,1,5,18,"M",1,,18,0
2018,111461588,98680274,1,5,50,"M",1,,50,0
2018,111461610,98680290,0,,,"",,,,
2018,111461644,98680322,1,5,27,"F",1,,27,0
2018,111461675,98680354,0,,,"",,,,
2018,111461701,98680380,0,,,"",,,,
2018,111461715,98680394,1,5,26,"M",1,,26,0
2018,111461757,98680434,1,5,23,"M",2,,23,0
2018,111461770,98680439,1,5,37,"F",1,,37,0
2018,111461773,98680439,2,5,37,"F",1,,37,0
2018,111461869,98680526,0,,,"",,,,
2018,111461872,98680537,1,5,23,"M",1,,23,0
2018,111461884,98680545,1,5,22,"M",2,,22,0
2018,111461915,98680572,1,5,37,"M",2,,37,0
2018,111461926,98680581,0,,,"",,,,
2018,111461939,98680594,1,5,23,"M",1,,23,0
2018,111461979,98680630,1,5,44,"M",2,,44,0
2018,111462009,98680659,0,,,"",,,,
2018,111462077,98680723,0,,,"",,,,
2018,111577857,98781232,1,5,26,"M",2,,26,0
2018,111577860,98781232,2,5,25,"F",2,,25,0
2018,111578042,98781346,0,,,"",,,,
2018,111578073,98781382,1,5,25,"M",1,,25,0
2018,111578196,98781476,1,5,32,"F",1,,32,0
2018,111578218,98781489,1,5,37,"M",1,,37,0
2018,111578289,98781547,1,5,19,"M",1,,19,0
2018,111578336,98781586,2,5,21,"M",2,,21,0
2018,111578334,98781586,1,5,23,"F",2,,23,0
2018,111578401,98781635,3,5,50,"M",1,,50,0
2018,111578397,98781635,1,5,27,"F",1,,27,0
2018,111578400,98781635,2,5,24,"M",1,,24,0
2018,111578570,98781759,1,5,17,"F",2,,17,0
2018,111578597,98781784,1,5,22,"F",1,,22,0
2018,111578670,98781839,1,5,56,"M",2,,56,0
2018,111578763,98781915,3,4,,"U",0,,,
2018,111578766,98781915,4,4,,"U",0,,,
2018,111578757,98781915,1,4,,"U",0,,,
2018,111578810,98781947,1,4,,"U",0,,,
2018,111578823,98781956,1,5,19,"M",2,,19,0
2018,111579138,98782206,1,5,22,"M",2,,22,0
2018,111579178,98782244,1,5,25,"F",1,,25,0
2018,111579204,98782260,1,4,,"M",2,,,
2018,111579243,98782290,1,5,35,"F",1,,35,0
2018,111579364,98782385,1,5,51,"M",1,,51,0
2018,111579443,98782451,1,4,,"U",0,,,
2018,111579530,98782524,1,5,26,"M",2,,26,0
2018,111579565,98782554,1,4,,"U",0,,,
2018,111579642,98782622,1,4,,"U",0,,,
2018,111579654,98782638,1,5,30,"M",1,,30,0
2018,111579692,98782667,1,5,27,"M",2,,27,0
2018,111579762,98782730,1,4,,"U",0,,,
2018,111579872,98782828,1,5,28,"F",1,,28,0
2018,111579891,98782843,1,5,23,"M",2,,23,0
2018,121850636,107665841,1,5,27,"M",1,,27,0
2018,121842429,107665818,1,5,24,"F",1,,24,0
2018,121850631,107676091,1,5,14,"F",1,,14,0
2018,121846336,107676119,1,5,54,"M",1,,54,0
2018,121850716,107665909,1,5,19,"M",1,,19,0
2018,121842502,107665919,3,5,36,"F",1,,36,0
2018,121846344,107665919,4,5,52,"F",1,,52,0
2018,121846342,107665919,1,5,60,"M",1,,60,0
2018,121846343,107665919,2,5,47,"M",1,,47,0
2018,121850744,107665929,1,5,22,"F",1,,22,0
2018,121842517,107676151,1,5,28,"M",2,,28,0
2018,121846371,107665937,1,5,42,"M",1,,42,0
2018,121850811,107672433,1,4,,"U",0,,,
2018,121846423,107666015,1,5,33,"M",2,,33,0
2018,121850858,107666023,1,5,34,"M",1,,34,0
2018,121850862,107666028,1,5,14,"M",2,,14,0
2018,121850883,107666040,2,5,39,"M",2,,39,0
2018,121850880,107666040,1,5,29,"M",2,,29,0
2018,121846444,107666047,1,5,36,"M",1,,36,0
2018,121850892,107672468,1,5,24,"M",1,,24,0
2018,121850913,107676247,1,5,54,"M",2,,54,0
2018,121842455,107676091,2,5,15,"F",1,,15,0
2018,121850916,107681070,1,4,,"U",0,,,
2018,121846480,107676269,1,4,,"U",0,,,
2018,121850946,107681086,2,5,35,"M",2,,35,0
2018,121842654,107681086,1,5,20,"M",1,,20,0
2018,121842677,107676299,1,4,,"U",0,,,
2018,121850993,107672520,1,5,34,"M",2,,34,0
2018,121842728,107672530,1,5,58,"M",1,,58,0
2018,121851028,107681147,1,5,22,"M",1,,22,0
2018,121846538,107672544,2,5,18,"M",1,,18,0
2018,121846537,107672544,1,5,17,"F",1,,17,0
2018,121846560,107681188,1,5,34,"M",2,,34,0
2018,121851099,107681202,1,5,33,"F",1,,33,0
2018,121851100,107681202,2,5,34,"M",1,,34,0
2018,121851107,107672580,1,5,15,"M",2,,15,0
2018,121851137,107681232,1,5,32,"M",1,,32,0
2018,121851170,107681252,1,5,18,"F",2,,18,0
2018,121851172,107681257,1,5,24,"M",2,,24,0
2018,121842817,107681257,2,5,19,"M",2,,19,0
2018,121842828,107672609,1,5,25,"F",1,,25,0
2018,121842837,107681281,2,5,26,"M",2,,26,0
2018,121842838,107681281,3,5,17,"M",2,,17,0
2018,121842835,107681281,1,5,22,"M",2,,22,0
2018,121842852,107681297,1,5,34,"M",1,,34,0
2018,121842856,107672626,1,4,,"U",0,,,
2018,121846641,107681306,1,5,15,"M",2,,15,0
2018,121846642,107681306,2,5,16,"M",2,,16,0
2018,121851240,107676477,1,5,44,"M",1,,44,0
2018,121842882,107681319,1,5,39,"F",1,,39,0
2018,121846671,107681338,1,5,37,"M",1,,37,0
2018,121851284,107681345,1,5,38,"M",2,,38,0
2018,121846681,107681356,1,5,25,"M",2,,25,0
2018,121846695,107681374,1,5,30,"F",1,,30,0
2018,121851323,107681386,1,5,20,"M",2,,20,0
2018,121842942,107681401,1,5,33,"F",0,,33,0
2018,121846722,107681411,1,5,37,"M",1,,37,0
2018,121842965,107676564,1,5,30,"M",1,,30,0
2018,121842989,107681441,1,5,36,"M",1,,36,0
2018,121846747,107681447,1,5,32,"M",2,,32,0
2018,121843003,107681459,1,5,12,"M",1,,12,0
2018,121843012,107681469,1,4,,"U",0,,,
2018,121843033,107681485,1,5,21,"M",2,,21,0
2018,121846774,107681490,2,5,29,"F",2,,29,0
2018,121846773,107681490,1,5,33,"F",2,,33,0
2018,121851474,107681499,1,5,59,"M",2,,59,0
2018,121843048,107681502,1,4,,"U",0,,,
2018,121851483,107681508,1,5,43,"M",2,,43,0
2018,121846802,107681517,1,5,16,"M",2,,16,0
2018,121851497,107672745,1,4,,"M",1,,,
2018,121843068,107681533,1,4,,"U",0,,,
2018,121843080,107681547,1,5,60,"M",2,,60,0
2018,121843089,107676676,2,5,27,"F",1,,27,0
2018,121843087,107676676,1,5,37,"M",2,,37,0
2018,111453844,98673621,0,,,"",,,,
2018,111453877,98673657,1,5,19,"M",1,,19,0
2018,111453911,98673683,0,,,"",,,,
2018,111453902,98673680,2,5,38,"M",1,,38,0
2018,111453899,98673680,1,5,70,"M",1,,70,0
2018,111454016,98673775,0,,,"",,,,
2018,111454031,98673789,0,,,"",,,,
2018,111454066,98673823,1,5,23,"M",2,,23,0
2018,111454080,98673835,0,,,"",,,,
2018,111454127,98673876,1,5,25,"F",2,,25,0
2018,111454183,98673931,1,5,32,"F",1,,32,0
2018,111454212,98673954,1,5,35,"F",1,,35,0
2018,111454214,98673960,0,,,"",,,,
2018,111454278,98674016,1,5,35,"M",2,,30,40
2018,111454279,98674016,2,5,35,"F",1,,35,0
2018,111454330,98674061,1,5,35,"M",1,,35,0
2018,111454331,98674061,2,5,19,"F",1,,19,0
2018,111454373,98674100,1,5,50,"M",1,,50,0
2018,111454496,98674205,1,5,33,"M",1,,33,0
2018,111454513,98674221,1,4,,"U",0,,,
2018,111454528,98674234,1,5,25,"M",1,,25,0
2018,111454559,98674265,1,4,,"U",0,,,
2018,111454590,98674291,1,4,,"U",0,,,
2018,111454594,98674294,1,5,60,"M",1,,60,0
2018,111454601,98674304,1,4,,"U",0,,,
2018,111454631,98674329,1,5,51,"F",1,,51,0
2018,111454634,98674331,1,4,,"M",2,,,
2018,111454653,98674348,2,5,19,"F",1,,19,0
2018,111454651,98674348,1,5,35,"M",1,,35,0
2018,111454667,98674359,1,5,33,"F",1,,33,0
2018,111454713,98674394,1,4,,"U",0,,,
2018,111579946,98782895,2,5,17,"F",2,,17,0
2018,111579945,98782895,1,5,38,"F",2,,38,0
2018,111580076,98782982,1,4,,"M",0,,,
2018,111580078,98782982,3,4,,"M",0,,,
2018,111580077,98782982,2,4,,"M",0,,,
2018,111580100,98782994,0,,,"",,,,
2018,111580112,98783007,1,5,16,"M",1,,16,0
2018,111580138,98783031,1,5,20,"M",1,,20,0
2018,111580159,98783050,1,5,26,"M",1,,26,0
2018,111580160,98783050,2,5,28,"F",1,,28,0
2018,111580211,98783079,0,,,"",,,,
2018,111580243,98783107,1,5,19,"M",1,,19,0
2018,111580251,98783113,1,5,32,"F",1,,32,0
2018,111580318,98783171,1,5,17,"M",1,,17,0
2018,111580334,98783184,1,5,51,"M",2,,51,0
2018,111580373,98783221,0,,,"",,,,
2018,111580411,98783259,0,,,"",,,,
2018,111580433,98783280,0,,,"",,,,
2018,111580451,98783292,0,,,"",,,,
2018,111580467,98783318,2,5,34,"F",1,,34,0
2018,111580466,98783318,1,5,41,"F",1,,41,0
2018,111580506,98783346,1,5,47,"M",2,,47,0
2018,111580536,98783365,0,,,"",,,,
2018,111580559,98783390,1,5,16,"M",1,,16,0
2018,111580563,98783390,2,5,18,"M",1,,18,0
2018,111580632,98783451,1,5,25,"F",1,,25,0
2018,111580658,98783481,0,,,"",,,,
2018,111580753,98783567,0,,,"",,,,
2018,111580780,98783589,1,5,29,"M",2,,29,0
2018,111580813,98783620,0,,,"",,,,
2018,111580854,98783653,1,5,24,"F",1,,24,0
2018,111580920,98783709,1,5,16,"M",1,,16,0
2018,111580999,98783782,0,,,"",,,,
2018,111581066,98783837,1,5,79,"M",2,,79,0
2018,111581090,98783857,1,5,37,"M",2,,37,0
2018,111581113,98783880,0,,,"",,,,
2018,111581169,98783936,1,5,51,"M",2,,51,0
2018,111453849,98673631,1,5,23,"F",1,,23,0
2018,111453871,98673649,0,,,"",,,,
2018,111453918,98673692,1,5,40,"M",1,,40,0
2018,111453940,98673708,1,5,57,"F",1,,57,0
2018,111453970,98673727,0,,,"",,,,
2018,111453999,98673757,0,,,"",,,,
2018,111454009,98673768,0,,,"",,,,
2018,111454059,98673817,1,5,32,"F",2,,32,0
2018,111454085,98673842,0,,,"",,,,
2018,111454086,98673843,1,5,28,"F",2,,28,0
2018,111454095,98673852,0,,,"",,,,
2018,111454111,98673863,0,,,"",,,,
2018,111454123,98673873,1,5,23,"F",1,,23,0
2018,111454142,98673890,0,,,"",,,,
2018,111454169,98673917,1,5,51,"M",1,,51,0
2018,111454162,98673914,1,5,41,"M",1,,41,0
2018,111454175,98673924,0,,,"",,,,
2018,111454192,98673939,0,,,"",,,,
2018,111454221,98673965,0,,,"",,,,
2018,111454218,98673963,0,,,"",,,,
2018,111454242,98673986,1,5,34,"F",1,,34,0
2018,111454249,98673992,1,4,,"U",0,,,
2018,111454274,98674015,1,5,17,"M",1,,17,0
2018,111454332,98674063,1,5,33,"M",2,,33,0
2018,111454348,98674077,1,5,13,"M",1,,13,0
2018,111454357,98674082,1,4,,"U",0,,,
2018,111454406,98674128,1,4,,"U",0,,,
2018,111454427,98674155,1,5,18,"M",2,,18,0
2018,111454428,98674155,2,5,17,"F",2,,17,0
2018,111454446,98674164,1,5,25,"M",2,,20,30
2018,111454449,98674168,2,4,,"F",2,,,
2018,111454447,98674168,1,5,21,"F",2,,21,0
2018,111454462,98674176,1,5,18,"M",1,,18,0
2018,111454475,98674188,1,4,,"U",0,,,
2018,111454507,98674217,1,4,,"U",0,,,
2018,111454503,98674220,1,4,,"M",1,,,
2018,111454551,98674257,1,4,,"U",0,,,
2018,111454555,98674262,1,5,45,"M",1,,40,50
2018,111454567,98674274,1,5,26,"M",2,,26,0
2018,111454583,98674284,1,5,27,"M",2,,27,0
2018,111454591,98674293,1,4,,"U",0,,,
2018,111454597,98674298,1,5,18,"M",1,,18,0
2018,111454647,98674338,2,5,19,"F",1,,19,0
2018,111454645,98674338,1,5,35,"M",1,,35,0
2018,111454650,98674349,1,5,33,"M",2,,33,0
2018,111454685,98674373,1,5,35,"M",2,,35,0
2018,111454718,98674400,2,5,23,"F",2,,23,0
2018,111454726,98674405,2,5,19,"F",1,,19,0
2018,111454725,98674405,1,5,35,"M",1,,35,0
2018,111454768,98674434,1,5,18,"M",1,,18,0
2018,111454770,98674434,3,5,16,"M",1,,16,0
2018,111454769,98674434,2,5,19,"M",1,,19,0
2018,111454815,98674472,1,4,,"U",0,,,
2018,111454827,98674482,1,5,46,"M",1,,46,0
2018,111454837,98674489,1,4,,"U",0,,,
2018,111454871,98674516,1,4,,"M",0,,,
2018,111454890,98674535,1,5,39,"M",1,,39,0
2018,111454886,98674534,1,5,22,"M",2,,22,0
2018,111454903,98674546,1,5,26,"M",1,,26,0
2018,111454937,98674570,1,5,15,"M",2,,15,0
2018,111454987,98674611,1,4,,"U",0,,,
2018,111454999,98674621,1,5,14,"M",1,,14,0
2018,111455023,98674647,1,5,49,"M",1,,49,0
2018,111455039,98674658,1,5,22,"M",2,,22,0
2018,111455090,98674704,2,5,55,"M",2,,50,60
2018,111455101,98674713,0,,,"",,,,
2018,111455346,98674915,1,5,18,"M",1,,18,0
2018,111455357,98674925,1,5,19,"M",2,,19,0
2018,111455432,98674981,1,5,36,"M",1,,36,0
2018,111455582,98675089,1,5,28,"M",1,,28,0
2018,111455655,98675157,0,,,"",,,,
2018,111455773,98675255,1,5,30,"M",2,,30,0
2018,111455859,98675328,1,4,,"U",0,,,
2018,111455866,98675337,2,5,11,"M",2,,11,0
2018,111455863,98675337,1,5,12,"M",2,,12,0
2018,111455881,98675349,1,4,,"U",0,,,
2018,111455883,98675349,2,4,,"U",0,,,
2018,111455884,98675352,1,4,,"U",0,,,
2018,111455904,98675369,1,5,25,"M",2,,20,30
2018,111455913,98675378,1,5,33,"M",2,,33,0
2018,111455926,98675386,1,5,21,"M",1,,21,0
2018,111455942,98675400,1,4,,"U",0,,,
2018,111455948,98675406,1,4,,"U",0,,,
2018,111455971,98675432,1,5,23,"F",2,,23,0
2018,111455983,98675436,1,4,,"M",2,,,
2018,111455997,98675451,1,5,13,"M",2,,13,0
2018,111456009,98675460,1,5,27,"M",2,,27,0
2018,111456022,98675468,2,5,12,"F",1,,12,0
2018,111456020,98675468,1,5,37,"F",1,,37,0
2018,111456035,98675480,1,4,,"U",0,,,
2018,111456046,98675493,1,5,62,"F",2,,62,0
2018,111456082,98675526,1,5,25,"F",2,,25,0
2018,111456092,98675533,1,5,54,"M",2,,54,0
2018,111456123,98675560,1,5,45,"M",2,,40,50
2018,111456184,98675609,1,5,36,"F",1,,36,0
2018,111456210,98675630,1,5,41,"F",2,,41,0
2018,111456251,98675665,1,5,17,"F",2,,17,0
2018,111456292,98675704,1,4,,"U",0,,,
2018,111456297,98675705,1,4,,"U",0,,,
2018,111456306,98675713,1,5,30,"F",2,,30,0
2018,111456328,98675736,1,5,23,"M",2,,23,0
2018,111456341,98675749,1,4,,"U",0,,,
2018,111456371,98675770,1,5,35,"M",2,,30,40
2018,111456374,98675770,2,5,29,"M",2,,29,0
2018,111456381,98675781,1,5,30,"M",2,,30,0
2018,111456388,98675783,1,4,,"U",0,,,
2018,111456404,98675796,1,5,23,"M",2,,23,0
2018,111456398,98675802,1,5,37,"F",2,,37,0
2018,111456402,98675802,2,5,28,"M",2,,28,0
2018,111456434,98675823,1,4,,"U",0,,,
2018,111456440,98675827,1,5,27,"M",1,,27,0
2018,111456500,98675875,1,4,,"U",0,,,
2018,111456497,98675883,2,5,24,"M",2,,24,0
2018,111456495,98675883,1,4,,"M",2,,,
2018,111456523,98675908,1,5,29,"M",2,,29,0
2018,111456561,98675937,1,4,,"U",0,,,
2018,111456569,98675944,2,5,19,"F",1,,19,0
2018,111456567,98675944,1,5,20,"F",2,,20,0
