"DATA_YEAR","SUSPECTED_DRUG_TYPE_ID","PROPERTY_ID","EST_DRUG_QTY","DRUG_MEASURE_TYPE_ID","NIBRS_SUSPECTED_DRUG_ID"
2017,5,97219963,1,1,8090922
2017,5,97220610,1.003,3,8091003
2017,8,97225335,25,9,8091707
2017,8,97225424,1,1,8091741
2017,5,97226802,1,11,8091946
2017,5,97227008,2,1,8092000
2017,5,97228612,2,1,8092189
2017,5,97229369,10.005,1,8092312
2017,12,97230994,1,1,8092580
2017,15,97234125,0.005,1,8093055
2017,12,97236352,0.002,1,8093394
2017,12,97236629,0.003,1,8093440
2017,5,97237702,20,8,8093652
2017,5,97237773,1,1,8093667
2017,5,97241863,33.002,1,8094220
2017,5,97248163,2.006,4,8095248
2017,12,97262421,1.031,1,8097249
2017,5,97265895,4.003,1,8097650
2017,12,97266284,1.518,1,8097758
2017,2,97266289,0.712,1,8097761
2017,5,97266371,4.416,1,8097794
2017,5,97266517,1,1,8097849
2017,17,97267364,1,11,8098013
2017,12,97273331,0.007,1,8098833
2017,6,97274850,1,9,8099005
2017,13,97760104,6.006,1,8170429
2017,12,97760472,84,5,8170461
2017,12,97761173,4.003,1,8170556
2017,8,97762121,5,9,8170718
2017,12,97762359,0.006,1,8170750
2017,12,97762654,7,1,8170807
2017,12,97762697,1.003,1,8170817
2017,5,97762937,12.003,1,8170851
2017,5,97763578,1.006,1,8170929
2017,5,97766995,33,1,8171450
2017,5,97768806,0.006,1,8171707
2017,1,97769465,1,11,8171762
2017,5,97770091,2,1,8171836
2017,5,97770182,1,1,8171849
2017,4,97771856,3.001,1,8171989
2017,5,97771919,1,1,8171994
2017,5,97774884,4.005,1,8172323
2017,5,97775125,0.003,1,8172338
2017,5,97776544,1,3,8172435
2017,5,97759974,1,10,8170414
2017,12,97762677,2.007,1,8170814
2017,5,97762775,6.009,1,8170828
2017,5,97765123,2.005,1,8171138
2017,5,97768155,0.004,1,8171633
2017,12,97768212,,,8171645
2017,1,97768437,1,1,8171672
2017,16,97768799,1,9,8171706
2017,5,97768836,3.005,1,8171710
2017,5,97768861,0.008,1,8171713
2017,12,97769149,3.001,1,8171737
2017,5,97769924,20,1,8171803
2017,12,97770423,40.025,5,8171870
2017,5,97760440,0.053,1,8170449
2017,5,97760985,1,1,8170533
2017,5,97761638,6,1,8170638
2017,16,97763905,9,9,8170979
2017,5,97764679,1.001,3,8171093
2017,12,97765286,322,9,8171149
2017,5,97765583,9,10,8171209
2017,5,97766848,1,1,8171390
2017,5,97768493,5,1,8171679
2017,4,97769299,0.003,1,8171747
2017,5,97774812,0.007,1,8172316
2017,12,106016589,2,1,9571113
2017,5,106020367,2,1,9570925
2017,5,106015918,0.006,1,9571017
2017,12,104492925,2.001,1,9241929
2017,5,104496133,8.004,3,9236797
2017,12,104543875,11.009,1,9249710
2017,5,104548618,11.001,1,9249835
2017,5,104552909,29.003,1,9255336
2017,5,104554818,4,1,9255337
2017,12,104554881,0.047,1,9245540
2017,5,104568633,10.008,1,9255843
2017,15,104438885,70,3,9234862
2017,5,104438943,1,11,9239841
2017,16,104444554,22,9,9230013
2017,12,104439685,1,1,9230014
2017,5,104444571,52,1,9239988
2017,12,104441160,0.008,1,9240239
2017,7,104448886,0.004,1,9234879
2017,5,104441133,154.014,1,9240230
2017,5,104446372,0.003,1,9230351
2017,2,104458988,0.006,1,9230695
2017,16,104444553,1,9,9235003
2017,7,104439815,24,9,9230028
2017,16,104439838,23,9,9240006
2017,8,104445828,10,1,9230246
2017,12,104445974,3,1,9230277
2017,5,104451341,0.007,1,9235284
2017,12,106009436,0.007,1,9575854
2017,17,106020112,1,11,9580952
2017,12,106020361,2,1,9580984
2017,5,106011273,34,1,9576100
2017,5,106017279,39.042,1,9581315
2017,5,106012974,12.002,1,9576333
2017,16,106009249,1,9,9575810
2017,5,96038464,1133,1,7919932
2017,5,96038982,12,1,7920030
2017,5,96039461,7.007,1,7920182
2017,5,96039503,1,1,7920189
2017,5,96040502,3.007,1,7920321
2017,5,96040581,2.007,1,7920339
2017,5,96041225,1.002,1,7920428
2017,5,96041332,2.006,1,7920456
2017,5,96042363,4,1,7920712
2017,5,96042381,2.004,1,7920715
2017,5,96042653,1,3,7920776
2017,5,96043183,4,1,7920875
2017,11,96043237,0.012,1,7920882
2017,8,96044849,1,9,7921202
2017,15,96649977,6,9,8005096
2017,12,104562170,7.949,1,9246023
2017,5,104568736,1.378,1,9255858
2017,12,104562182,1.361,1,9250832
2017,12,96050141,14.002,1,7922209
2017,12,96050274,1.004,1,7922242
2017,5,96050683,1.008,1,7922307
2017,5,96051165,1,1,7922407
2017,5,96054008,1,1,7922891
2017,5,96054557,5,1,7922974
2017,17,96057132,9,9,7923301
2017,5,96057390,1,1,7923342
2017,5,95345046,0.001,1,7812506
2017,5,95346274,0.003,1,7812731
2017,5,95346517,1,11,7812776
2017,5,95346708,1,1,7812813
2017,5,95346865,1,1,7812852
2017,5,95347666,0.009,1,7813005
2017,12,95347869,1,9,7813047
2017,5,95349707,0.005,1,7813379
2017,5,95350031,2,1,7813450
2017,5,95350322,0.005,1,7813512
2017,5,95350454,2,1,7813539
2017,5,95352311,2.003,1,7813930
2017,8,95352846,20,9,7814063
2017,1,95353979,0.005,1,7814311
2017,17,95354580,1,9,7814454
2017,5,95357392,0.007,1,7814994
2017,5,96315254,37,1,7957862
2017,5,96315580,2.003,1,7957911
2017,5,96315768,3.005,1,7957925
2017,2,96316616,2,1,7958066
2017,17,96316648,1,11,7958068
2017,5,96317005,1,1,7958103
2017,5,96317545,1.005,3,7958218
2017,1,96318473,0.001,1,7958426
2017,12,96323911,0.001,1,7959395
2017,9,96324558,1,1,7959451
2017,5,96327063,0.002,1,7959849
2017,13,96328390,,,7960086
2017,15,96328997,10,9,7960212
2017,1,96329323,3.003,1,7960252
2017,5,96333061,38,1,7961076
2017,5,96335084,3.007,1,7961379
2017,12,96336867,1.107,1,7961667
2017,5,96336992,2.002,1,7961698
2017,5,96340700,1,9,7962302
2017,5,96344338,0.004,1,7962940
2017,2,96350222,6.007,1,7963799
2017,5,96350530,0.006,1,7963842
2017,5,96353357,13.038,1,7964309
2017,15,96354840,9,9,7964448
2017,12,96359784,1,1,7964863
2017,12,96360038,1.005,1,7964893
2017,5,96361310,2.002,1,7965068
2017,12,96361565,1,9,7965100
2017,5,97244854,47,1,8094822
2017,8,97244987,2.001,1,8094839
2017,8,97245792,4,9,8094936
2017,12,97247348,1.008,1,8095116
2017,5,97247658,3,1,8095158
2017,5,97250982,5.009,1,8095663
2017,5,97253311,37.008,1,8095921
2017,5,97257991,4,3,8096597
2017,12,95344059,0.005,1,7812296
2017,5,95345190,3,1,7812550
2017,12,95346148,0.002,1,7812712
2017,5,95346806,30,1,7812836
2017,5,95346877,0.008,3,7812854
2017,5,95350540,1,1,7813564
2017,5,95351012,4,10,7813692
2017,5,95352199,0.012,3,7813900
2017,9,95354142,1,9,7814348
2017,7,95354587,25,9,7814455
2017,8,95355375,4,9,7814600
2017,5,95357072,0.005,1,7814950
2017,12,95358428,95,1,7815183
2017,12,96360236,3.007,1,7964909
2017,5,96315113,0.001,1,7957832
2017,5,96315706,10.009,1,7957919
2017,12,96315844,0.008,1,7957935
2017,12,96316370,1,1,7958034
2017,5,96317284,1,11,7958154
2017,5,96317698,0.001,1,7958255
2017,5,96318644,2,1,7958454
2017,12,96319874,0.003,1,7958675
2017,5,96321890,9,1,7959015
2017,12,96322623,0.004,1,7959150
2017,5,96323462,181.006,1,7959333
2017,16,96324874,1.008,1,7959490
2017,15,96329467,1,1,7960280
2017,12,96331529,4,1,7960862
2017,1,96331618,0.001,1,7960877
2017,12,96332000,2,1,7960924
2017,16,96332605,2.005,9,7961017
2017,5,96332639,1,9,7961020
2017,12,96333150,1,1,7961091
2017,5,96333669,1.007,1,7961159
2017,5,96334418,192.001,1,7961268
2017,5,96335161,13.007,1,7961390
2017,5,96336267,0.007,1,7961565
2017,5,96336529,1,1,7961620
2017,15,96337012,2.487,1,7961703
2017,12,97267365,16,1,8098014
2017,5,96361272,6.001,1,7965064
2017,5,97262779,29.004,1,8097317
2017,2,97264348,26.001,1,8097460
2017,16,97266053,0.024,9,8097679
2017,5,97266454,0.109,1,8097823
2017,5,97266513,15.617,1,8097848
2017,12,97266536,0.511,1,8097860
2017,12,97267032,10.515,1,8097980
2017,17,97268041,1,11,8098116
2017,12,97270727,1.003,1,8098482
2017,12,97270986,1,11,8098511
2017,5,97271005,3,1,8098514
2017,1,97271471,1,11,8098601
2017,5,97271667,1,11,8098653
2017,16,97271730,1,11,8098659
2017,2,97273251,2.005,1,8098829
2017,12,97274265,3,9,8098946
2017,12,95344384,0.008,1,7812347
2017,5,95344844,1,1,7812446
2017,5,95347115,1,9,7812902
2017,5,95347880,1,1,7813050
2017,5,95349915,0.005,1,7813423
2017,5,95349950,0.001,1,7813433
2017,5,95351291,0.006,1,7813756
2017,5,95351353,1.068,1,7813768
2017,5,95352300,117.004,1,7813923
2017,12,95353849,0.003,1,7814277
2017,5,95354148,2,1,7814349
2017,5,95356941,45.005,1,7814931
2017,5,95357615,1,11,7815033
2017,5,95360171,1.005,1,7815501
2017,5,96082794,5.009,1,7926871
2017,5,96083157,2.001,1,7926943
2017,5,96083603,1.005,1,7926995
2017,12,96086577,2.001,1,7927471
2017,5,96100768,4.005,1,7929698
2017,12,96102171,1.042,1,7929849
2017,5,96105113,2.002,1,7930214
2017,8,96107909,1,9,7930410
2017,12,96108516,0.379,1,7930503
2017,5,96109095,1,11,7930546
2017,8,96112314,4,9,7930793
2017,5,96112942,4.001,1,7930838
2017,12,96113229,0.009,1,7930860
2017,8,96113921,1,9,7930916
2017,13,96114528,6,9,7930956
2017,12,96115671,1.004,1,7931031
2017,12,96116314,1,1,7931059
2017,12,95344097,1,7,7812300
2017,12,95344786,0.005,1,7812427
2017,12,95345902,,,7812669
2017,5,95346343,1.005,1,7812744
2017,12,95347839,2,9,7813040
2017,5,95347878,3.008,1,7813051
2017,5,95349821,1,1,7813409
2017,5,95350214,0.001,3,7813488
2017,5,95350283,2,1,7813504
2017,5,95352259,5.004,3,7813915
2017,12,95353984,1,11,7814312
2017,12,100506825,7.081,1,8573831
2017,12,100506902,1.799,1,8573862
2017,5,100506938,1.761,1,8573873
2017,8,100506971,0.282,1,8573886
2017,12,100507041,6.004,1,8573903
2017,5,100507074,0.572,1,8573913
2017,12,100507203,1.006,1,8573939
2017,5,100507296,0.206,1,8573953
2017,12,100507396,13.844,1,8573973
2017,5,100507748,52.005,1,8574035
2017,17,100508100,1,11,8574083
2017,5,96072281,17.006,1,7925327
2017,5,96072971,0.038,1,7925379
2017,7,100508390,1,1,8574113
2017,5,96073683,5,9,7925461
2017,5,96074401,1,3,7925593
2017,5,96074681,0.002,1,7925656
2017,5,96074816,2,1,7925673
2017,5,96076368,30,10,7925944
2017,12,100508865,1,1,8574181
2017,12,100508873,0.005,1,8574183
2017,7,100508911,4.199,1,8574191
2017,5,96079284,20.001,1,7926304
2017,17,96079691,0.025,1,7926381
2017,12,100509272,2.005,1,8574234
2017,17,100509891,1,11,8574299
2017,12,100510001,12,1,8574310
2017,12,100511346,5,1,8574449
2017,12,96088281,11,1,7927759
2017,5,96088328,7.009,1,7927772
2017,5,100511414,3,1,8574459
2017,12,100511424,0.005,1,8574463
2017,16,96101489,2,9,7929786
2017,2,96101511,0.034,1,7929790
2017,5,96103227,9.057,1,7929970
2017,5,96103603,2.007,1,7930018
2017,8,100511881,0.013,1,8574506
2017,5,96104914,408,1,7930199
2017,5,100512343,1,11,8574576
2017,5,100512755,9.004,1,8574621
2017,12,96109822,3.007,1,7930605
2017,5,100513161,0.003,1,8574663
2017,5,96112632,3,1,7930818
2017,5,96114370,2.001,3,7930945
2017,5,96114724,237.006,1,7930968
2017,5,96115105,120.005,1,7930993
2017,16,96115309,0.005,9,7931006
2017,5,96115624,10,1,7931027
2017,12,96641460,11.008,1,8003441
2017,5,96643001,10,1,8003635
2017,12,96643125,2,1,8003656
2017,7,96646054,0.002,1,8004347
2017,12,96646315,16,1,8004378
2017,12,96646415,50,1,8004391
2017,5,96647805,2,1,8004776
2017,5,96648267,61.059,1,8004852
2017,8,96648601,2,9,8004901
2017,5,96648686,8.082,1,8004928
2017,5,96314261,0.001,1,7957712
2017,5,96314353,5,1,7957731
2017,13,96314435,26.002,1,7957745
2017,8,96314635,5,1,7957762
2017,5,96315107,6.004,1,7957829
2017,12,96315326,0.002,1,7957876
2017,5,96315387,3.009,1,7957886
2017,5,96315226,7,1,7957853
2017,12,96315281,30,1,7957866
2017,5,96315478,0.003,1,7957899
2017,12,96315532,0.001,1,7957906
2017,12,96315757,1,1,7957921
2017,12,96315961,25,1,7957951
2017,12,96316348,1,1,7958029
2017,5,96317563,10.006,1,7958220
2017,5,96320303,0.004,3,7958748
2017,5,96321106,6,4,7958886
2017,12,96321584,0.005,1,7958971
2017,5,96322044,0.001,1,7959034
2017,2,96322137,2,1,7959056
2017,5,96322407,2,1,7959109
2017,5,96325873,1.012,3,7959684
2017,5,96327449,2.007,1,7959926
2017,12,96328067,0.005,1,7960040
2017,5,96331181,1.006,1,7960793
2017,5,96332657,1,9,7961024
2017,5,96334444,453.004,1,7961276
2017,8,96334666,39,9,7961316
2017,5,96335366,1.008,1,7961418
2017,12,96336238,3.008,1,7961557
2017,5,96336315,5,10,7961573
2017,5,96336956,0.881,1,7961689
2017,5,96338906,15,1,7961966
2017,5,96360423,12.006,1,7964929
2017,5,96360475,1.005,1,7964937
2017,12,96361542,0.002,1,7965096
2017,12,95733246,0.007,1,7873684
2017,13,94889754,1.001,1,7748495
2017,5,94890065,7.009,1,7748569
2017,12,94890225,14.003,1,7748589
2017,12,94890683,0.025,1,7748678
2017,5,94892844,1.004,1,7749156
2017,16,94893201,11,9,7749216
2017,5,94893905,1.023,3,7749374
2017,12,94893991,1,1,7749417
2017,5,94895086,1,11,7749755
2017,5,94898979,0.005,1,7750488
2017,5,94899472,0.005,1,7750588
2017,5,94903236,33.003,1,7751190
2017,8,94903300,2.005,1,7751208
2017,5,94903347,28.007,1,7751218
2017,8,94906436,1,11,7751611
2017,5,94908772,5,1,7751918
2017,5,94909709,1.006,1,7751982
2017,17,94909838,0.001,1,7752002
2017,5,94913863,17.031,1,7752695
2017,5,94914049,3,1,7752723
2017,12,94914164,1,1,7752739
2017,5,94914698,1,1,7752822
2017,5,94914926,1,9,7752866
2017,5,94915129,1,3,7752905
2017,12,94915213,0.007,1,7752910
2017,5,94918613,10.006,1,7753367
2017,2,94923500,0.024,1,7754212
2017,5,94923736,2.012,1,7754244
2017,17,94928468,1,11,7754865
2017,8,94928937,1,9,7754923
2017,5,94930305,1,11,7755132
2017,5,94930360,2.008,1,7755147
2017,5,94930587,0.025,1,7755203
2017,5,94930890,1,1,7755264
2017,5,94931104,4,1,7755310
2017,11,94931139,2.075,1,7755317
2017,5,94932042,0.007,1,7755420
2017,5,94932788,13.008,1,7755482
2017,5,95344870,0.005,1,7812452
2017,12,95345225,2,3,7812556
2017,5,95345817,1,11,7812657
2017,5,95346363,0.001,1,7812748
2017,5,95347232,1,1,7812928
2017,5,95347402,2.006,1,7812957
2017,12,95347802,5,9,7813033
2017,5,95347982,1,1,7813078
2017,12,95348030,0.006,1,7813087
2017,5,95354248,66,1,7814375
2017,5,95350110,2,1,7813468
2017,2,95352315,6.005,1,7813933
2017,13,95352787,0.001,1,7814051
2017,12,95355807,0.007,1,7814690
2017,17,95358051,1,11,7815105
2017,13,95358708,5,1,7815239
2017,12,100885762,0.002,1,8622089
2017,5,100886040,6,1,8622130
2017,12,100886136,0.008,1,8622145
2017,8,100886172,5.005,9,8622153
2017,16,100886915,1,9,8622256
2017,5,100887063,0.003,1,8622285
2017,5,100887328,4.002,1,8622325
2017,12,100887348,0.002,1,8622331
2017,9,100887872,0.003,1,8622394
2017,5,100887958,5.006,1,8622400
2017,5,100889920,2,1,8622697
2017,12,97199354,0.091,1,8087786
2017,5,97199539,46.006,1,8087819
2017,8,97200113,2,9,8087918
2017,8,97200186,4.006,1,8087940
2017,5,97200203,3.002,1,8087946
2017,5,97200236,24.001,1,8087954
2017,5,97201202,1,1,8088101
2017,5,97202342,2.005,1,8088250
2017,5,97203173,1,1,8088356
2017,12,97203182,1,1,8088358
2017,5,97203380,2,1,8088372
2017,8,97203426,4.005,9,8088381
2017,5,97203750,1,3,8088470
2017,12,97204666,1.005,1,8088599
2017,12,97205377,3.003,1,8088721
2017,5,97205987,0.002,1,8088809
2017,5,97206123,0.008,1,8088845
2017,5,97206187,0.001,1,8088856
2017,16,97206556,2,9,8088929
2017,5,97206770,1,1,8088951
2017,5,97206881,2.002,1,8088973
2017,16,97207483,1,9,8089056
2017,12,97208793,0.005,1,8089228
2017,5,96641858,2,1,8003485
2017,5,96642921,1,1,8003612
2017,5,96643043,1.005,1,8003641
2017,5,96645525,0.001,1,8004214
2017,5,96646056,0.005,1,8004348
2017,12,96646361,3,1,8004384
2017,12,96647808,8,1,8004777
2017,5,96648626,0.085,1,8004915
2017,12,96643132,1,11,8003659
2017,5,96643194,0.004,1,8003675
2017,2,96643526,0.005,1,8003716
2017,5,96643613,0.056,1,8003732
2017,12,96644144,0.005,1,8003798
2017,12,96644594,0.003,1,8003936
2017,12,96644745,2.001,1,8003978
2017,5,96644856,2.004,1,8004028
2017,12,96646319,25,1,8004379
2017,5,96647340,1,11,8004631
2017,5,96647386,0.001,1,8004643
2017,5,96648548,2.007,1,8004885
2017,12,96036251,0.002,1,7919449
2017,5,96036588,5.005,1,7919510
2017,12,96036603,5,1,7919514
2017,12,96036759,1,1,7919563
2017,5,96036836,1,1,7919580
2017,5,96036990,0.001,3,7919622
2017,5,96038631,1,11,7919968
2017,16,96041243,2,1,7920432
2017,5,96041583,5,1,7920509
2017,5,96043370,27,1,7920912
2017,5,96043426,1,1,7920924
2017,5,96043495,,,7920941
2017,8,96043904,0.006,1,7921012
2017,12,96043997,10.003,1,7921026
2017,12,96044000,0.007,1,7921027
2017,5,96044205,4,1,7921087
2017,5,96044862,30,1,7921203
2017,12,96045069,1,1,7921270
2017,5,96045777,17.005,1,7921402
2017,8,96045898,6,9,7921409
2017,5,96046484,16,1,7921482
2017,5,96046494,9,10,7921484
2017,5,96046671,1.007,1,7921511
2017,16,96046870,5,9,7921550
2017,2,96047131,0.006,1,7921586
2017,13,94889704,20000,9,7748493
2017,12,94893143,29.001,1,7749203
2017,5,94895323,4,10,7749799
2017,8,94896353,2,9,7750007
2017,12,94896403,0.001,1,7750018
2017,5,94898714,2.005,1,7750446
2017,1,94898852,0.001,1,7750466
2017,2,94899245,1.001,1,7750543
2017,5,94899386,1.001,1,7750570
2017,12,94900628,2,4,7750685
2017,5,94901187,1,1,7750799
2017,8,94901896,20,1,7750918
2017,12,94905521,0.006,1,7751514
2017,5,94907521,5.004,1,7751742
2017,12,94908647,1.005,1,7751903
2017,5,94908671,2.022,1,7751907
2017,12,94910296,2.033,1,7752062
2017,12,94910381,0.025,1,7752077
2017,12,94910930,0.034,1,7752173
2017,5,94912034,3,1,7752378
2017,5,94912174,3,1,7752394
2017,5,94913481,4.003,1,7752606
2017,5,94913567,7.014,1,7752634
2017,5,94913788,17,1,7752676
2017,12,94914216,0.003,1,7752748
2017,5,94914843,0.002,3,7752846
2017,5,94914863,2,1,7752853
2017,1,94914952,1,1,7752874
2017,5,94916525,2,1,7753002
2017,5,94916715,1,11,7753022
2017,5,94916838,1,11,7753045
2017,16,94918632,283,1,7753369
2017,2,94919904,2,1,7753689
2017,5,94922270,1.068,1,7754061
2017,5,94930364,3,1,7755150
2017,5,94932021,0.005,1,7755418
2017,12,94932090,0.006,1,7755424
2017,15,94932878,1,9,7755496
2017,17,95353920,4,9,7814297
2017,5,95357697,1,1,7815046
2017,5,95360209,17.002,1,7815506
2017,5,97233920,6.095,1,8093035
2017,5,97235290,0.005,1,8093251
2017,5,97235696,1,1,8093309
2017,5,97236361,1.009,1,8093395
2017,16,97236779,4,9,8093457
2017,5,94890326,1,10,7748608
2017,5,94890663,0.079,1,7748672
2017,13,94892187,0.075,1,7749024
2017,5,94894594,0.001,1,7749638
2017,5,94895550,,,7749855
2017,12,94896123,110,9,7749969
2017,12,94899284,0.002,1,7750550
2017,5,94900781,2,3,7750707
2017,12,94903235,0.005,1,7751189
2017,11,94903475,8.002,1,7751261
2017,5,94903580,1.007,1,7751286
2017,16,94905067,4.006,1,7751462
2017,5,94907630,8,1,7751757
2017,1,94909316,1.029,1,7751965
2017,5,94910861,6,1,7752157
2017,5,94910967,3,3,7752185
2017,5,94912809,16,1,7752460
2017,5,94914016,0.003,1,7752720
2017,5,94914774,13,1,7752834
2017,5,94915007,0.005,1,7752889
2017,12,101524362,0.035,1,8724697
2017,12,100492462,1.009,1,8572213
2017,5,100495563,20.088,1,8572612
2017,12,100500732,6.025,1,8573000
2017,5,100502173,4.005,1,8573182
2017,12,100503371,0.009,1,8573351
2017,5,100504748,1.007,1,8573543
2017,16,100505403,19,9,8573636
2017,12,100506731,0.154,1,8573785
2017,5,100506772,3.609,1,8573803
2017,5,100506801,0.091,1,8573818
2017,17,100507248,2,9,8573947
2017,17,100508393,1,11,8574114
2017,17,100509346,1,11,8574241
2017,1,100509546,193,9,8574261
2017,12,100510000,3.005,1,8574311
2017,12,100510350,1.799,1,8574343
2017,5,100514945,0.004,1,8574882
2017,5,100514989,3.003,1,8574885
2017,5,100516587,2.005,1,8575050
2017,12,100517340,0.004,1,8575125
2017,2,100518616,0.001,1,8575270
2017,16,100518701,17,9,8575282
2017,5,100518771,4.009,1,8575290
2017,5,100518987,1,9,8575314
2017,5,100519023,3,1,8575317
2017,16,100519323,39,9,8575348
2017,12,100520902,1.005,1,8575568
2017,12,100521070,0.004,1,8575602
2017,12,100413821,0.025,1,8555285
2017,5,100418351,37.003,1,8556237
2017,5,100418660,0.005,1,8556304
2017,16,100418807,2,9,8556342
2017,5,100419869,0.001,3,8556567
2017,7,100419963,3.008,1,8556594
2017,5,100420010,1.006,1,8556607
2017,2,100424061,0.006,1,8557512
2017,8,100426533,30,9,8558285
2017,17,100426761,1,1,8558335
2017,12,100427240,4.002,1,8558480
2017,12,100428212,0.005,1,8558657
2017,5,100428599,5,1,8558756
2017,5,100433837,2,1,8559982
2017,5,100433858,8,1,8559989
2017,5,100434056,0.075,1,8560043
2017,2,100436815,1,1,8560806
2017,12,100438916,8,1,8561279
2017,5,100447435,0.008,1,8563680
2017,5,100448971,25.003,1,8564006
2017,12,100449609,0.001,1,8564176
2017,5,100449768,0.005,1,8564240
2017,12,100452805,6.008,1,8564785
2017,12,100452955,6.004,1,8564810
2017,16,100452994,1.006,1,8564814
2017,12,100454856,0.086,1,8565076
2017,13,101492597,2.005,1,8720171
2017,5,101493450,11,1,8720259
2017,5,101494522,0.001,1,8720376
2017,5,101495268,14.002,1,8720508
2017,12,101495673,0.005,1,8720560
2017,12,101495722,0.001,1,8720565
2017,1,101498436,0.008,1,8720942
2017,15,101498619,2,9,8720976
2017,5,101498781,19,1,8720997
2017,5,101500529,5,1,8721184
2017,12,101502506,1.005,1,8721460
2017,5,101502927,8.007,1,8721530
2017,12,101504904,1.009,1,8721834
2017,8,101505201,16.005,9,8721887
2017,5,101506689,127,1,8722146
2017,13,101507345,2,9,8722265
2017,17,101507695,1,9,8722327
2017,5,101507919,1.007,1,8722378
2017,5,101508332,10,1,8722433
2017,12,101510974,3,1,8722824
2017,16,101513347,69,9,8723132
2017,12,101516515,1.002,1,8723639
2017,12,101516906,0.005,1,8723687
2017,12,101517035,1.002,1,8723717
2017,12,101517256,4,5,8723761
2017,5,101517910,0.005,1,8723855
2017,5,101518150,1.001,1,8723896
2017,5,101522693,0.004,1,8724552
2017,5,101496638,0.004,1,8720681
2017,5,101497458,0.005,1,8720790
2017,5,101497564,7.009,1,8720800
2017,12,101498079,0.007,1,8720883
2017,1,101498535,0.001,1,8720958
2017,5,101498719,1.006,1,8720983
2017,1,101498770,0.006,1,8720998
2017,5,101500987,1,1,8721255
2017,5,101502539,2.003,1,8721469
2017,5,101502795,1.053,1,8721518
2017,5,101507268,0.003,3,8722241
2017,12,101507646,0.002,1,8722309
2017,5,101507689,0.001,1,8722325
2017,16,101508558,1.001,3,8722480
2017,1,101511066,14,1,8722837
2017,5,101511879,2.002,1,8722935
2017,5,101514058,9.008,1,8723295
2017,12,101514421,1,1,8723354
2017,5,101515386,5.009,1,8723501
2017,5,101515488,39.005,1,8723514
2017,12,101515864,1,1,8723567
2017,5,101516931,1,1,8723693
2017,5,101517139,0.006,1,8723733
2017,5,101517385,3.001,1,8723782
2017,5,101517648,2.003,1,8723817
2017,12,101522132,85.077,1,8724509
2017,12,101525089,1.097,1,8724774
2017,5,101525652,3,1,8724856
2017,5,101527306,24,1,8725028
2017,12,100506418,2.599,1,8573741
2017,5,100506750,1,1,8573792
2017,5,100506785,0.795,1,8573808
2017,12,100506838,0.184,1,8573836
2017,5,100506853,1.276,1,8573841
2017,12,100506990,0.507,1,8573895
2017,17,100507032,0.644,1,8573902
2017,12,100507073,0.016,1,8573912
2017,12,100508808,2.799,1,8574167
2017,17,100509447,1,11,8574249
2017,5,100511893,18,1,8574508
2017,12,100512760,0.001,1,8574623
2017,2,100514276,2.005,1,8574783
2017,4,100514364,1.007,3,8574794
2017,12,100515766,0.001,7,8574952
2017,5,100516446,1,9,8575034
2017,12,100516787,3,9,8575073
2017,12,100521229,0.007,1,8575624
2017,5,100521460,7,1,8575652
2017,5,101492959,0.005,1,8720193
2017,16,101493463,5,9,8720261
2017,5,101494337,2.007,1,8720341
2017,5,101494395,5.007,1,8720354
2017,12,101495023,1.006,1,8720459
2017,17,101496879,0.003,1,8720728
2017,5,101497018,0.065,3,8720744
2017,5,101497390,1.002,1,8720786
2017,5,101497706,21.008,1,8720825
2017,5,101498409,1,1,8720937
2017,5,101500281,0.025,1,8721153
2017,5,101501408,7,1,8721338
2017,12,101501454,1,5,8721346
2017,12,101502557,2,1,8721473
2017,12,101502650,1.002,1,8721498
2017,5,101502883,1,1,8721526
2017,1,101503112,0.002,1,8721556
2017,5,101503589,4,1,8721618
2017,12,101503736,0.002,1,8721658
2017,5,101505171,2,1,8721882
2017,5,101505311,1,1,8721928
2017,17,101505564,46,9,8721990
2017,5,101508207,1.001,1,8722413
2017,17,101508266,1,11,8722422
2017,5,101508497,7,1,8722466
2017,5,101509164,4,1,8722562
2017,12,101509427,0.025,1,8722593
2017,5,101510240,1.039,1,8722685
2017,2,101510847,1.009,1,8722807
2017,5,101512239,1.001,1,8722964
2017,5,101513343,1,1,8723129
2017,5,101513388,4.004,1,8723139
2017,5,101513830,13.008,1,8723254
2017,5,101514630,1,1,8723388
2017,5,101514866,2.005,1,8723411
2017,5,101515244,1,11,8723477
2017,5,101516202,0.007,1,8723594
2017,5,101518361,0.005,1,8723910
2017,17,101519001,1,11,8723989
2017,17,101520408,1,11,8724207
2017,2,101527018,12.004,1,8724993
2017,5,102911818,16,1,8961584
2017,5,103624660,1,11,9084007
2017,12,103625693,0.004,1,9084178
2017,15,103627001,0.176,1,9084408
2017,5,103633585,0.092,1,9085617
2017,5,102227930,13.002,1,8840125
2017,5,102229305,2.001,1,8840549
2017,5,102231724,2,1,8841404
2017,5,102233513,3,1,8841725
2017,5,102233974,,,8841851
2017,5,102235349,0.005,1,8842142
2017,5,102238080,0.009,1,8842664
2017,12,102240594,3.007,1,8843195
2017,8,102241275,2,9,8843307
2017,12,102244902,0.007,1,8843693
2017,5,102911826,23,1,8961585
2017,12,102917208,1,1,8962323
2017,5,104450708,1.003,1,9235178
2017,5,104451073,1,1,9235232
2017,2,106010205,1,1,9575983
2017,5,106020362,1,3,9580985
